=== compute_edges RUN 2026-04-10T16:28:56.517455+00:00 ===
2026-04-10T16:28:56.517601+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-10T16:28:56.517645+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-10T16:28:56.521023+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.531992+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-10T16:28:56.532035+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.540731+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-10T16:28:56.540775+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.548647+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-10T16:28:56.548692+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.556734+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:28:56.556778+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.564601+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:28:56.564642+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.572660+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:28:56.572700+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.580493+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:28:56.580556+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.588645+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-10T16:28:56.588690+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.596486+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-10T16:28:56.596550+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.604656+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:28:56.604699+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.612639+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-10T16:28:56.612682+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.620724+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:28:56.620767+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.628827+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-10T16:28:56.628870+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.636451+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:28:56.636492+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.644424+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-10T16:28:56.644464+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.651906+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:28:56.651944+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.659784+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:28:56.659828+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.667737+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:28:56.667776+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.675487+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-10T16:28:56.675567+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.683176+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:28:56.683211+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.691264+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:28:56.691305+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.699164+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:28:56.699205+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.707303+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:28:56.707345+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.715417+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-10T16:28:56.715460+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.723588+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-10T16:28:56.723636+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.732140+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-10T16:28:56.732184+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.740355+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:28:56.740399+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.748868+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-10T16:28:56.748910+00:00 | INFO  | --- FILE: 2026_03_27_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.756858+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_27_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:28:56.756900+00:00 | INFO  | --- FILE: 2026_03_28_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.764970+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-10T16:28:56.765011+00:00 | INFO  | --- FILE: 2026_03_29_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.773168+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_29_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:28:56.773211+00:00 | INFO  | --- FILE: 2026_03_30_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.781588+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_30_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:28:56.781634+00:00 | INFO  | --- FILE: 2026_03_31_NHL_moneyline.csv  market=moneyline
2026-04-10T16:28:56.789984+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_31_NHL_moneyline.csv (10 rows, 0 null edges)
2026-04-10T16:28:56.790028+00:00 | INFO  | --- FILE: 2026_04_01_NHL_moneyline.csv  market=moneyline
