=== compute_edges RUN 2026-05-08T10:15:52.806812+00:00 ===
2026-05-08T10:15:52.806923+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-08T10:15:52.806961+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-08T10:15:52.823131+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.835233+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-08T10:15:52.835273+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.844847+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:52.844886+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.854151+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-08T10:15:52.854190+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.863339+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:52.863378+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.872409+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:52.872446+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.881310+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-08T10:15:52.882399+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-08T10:15:52.882436+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.891177+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-08T10:15:52.891217+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.900309+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-08T10:15:52.900347+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.909130+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-08T10:15:52.909168+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.918587+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-08T10:15:52.918624+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.927490+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-08T10:15:52.927526+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.936323+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-08T10:15:52.936360+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.945287+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-08T10:15:52.945323+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.954198+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-08T10:15:52.954236+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.963152+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:52.963189+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.971856+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-08T10:15:52.971893+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.980912+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-08T10:15:52.980954+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.989821+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:52.989856+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:52.999025+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-08T10:15:52.999062+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.007954+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-08T10:15:53.007989+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.016930+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:53.016965+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.025811+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-08T10:15:53.025847+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.034760+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:53.034796+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.043599+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-08T10:15:53.043634+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.052435+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:53.052470+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.062003+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-08T10:15:53.062044+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.071258+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-08T10:15:53.071295+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.080376+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-08T10:15:53.080411+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.089160+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:53.089194+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.097815+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-05-08T10:15:53.099152+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-05-08T10:15:53.099186+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.108122+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-08T10:15:53.108159+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.116981+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:53.117017+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.126083+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-08T10:15:53.126121+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.134915+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:53.134951+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.143929+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-08T10:15:53.143965+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.152801+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-08T10:15:53.152837+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.161968+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-08T10:15:53.162003+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.170793+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-08T10:15:53.170829+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-05-08T10:15:53.179573+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-08T10:15:53.179607+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
