=== compute_edges RUN 2026-06-03T10:15:45.545523+00:00 ===
2026-06-03T10:15:45.545615+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-03T10:15:45.545642+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-03T10:15:45.553610+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.564508+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-03T10:15:45.564540+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.572921+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-03T10:15:45.572952+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.581149+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-03T10:15:45.581179+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.589316+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-03T10:15:45.589345+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.597361+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-03T10:15:45.597390+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.605293+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-03T10:15:45.606352+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-03T10:15:45.606380+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.614264+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-03T10:15:45.614296+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.622348+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-03T10:15:45.622378+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.630168+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-03T10:15:45.630198+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.638734+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-03T10:15:45.638763+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.646693+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-03T10:15:45.646721+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.654503+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-03T10:15:45.654532+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.662584+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-03T10:15:45.662613+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.670385+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-03T10:15:45.670414+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.678362+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-03T10:15:45.678391+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.686075+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-03T10:15:45.686121+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-06-03T10:15:45.694161+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-03T10:15:45.694194+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
