=== compute_edges RUN 2026-05-10T10:15:45.405856+00:00 ===
2026-05-10T10:15:45.405966+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-10T10:15:45.406004+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-10T10:15:45.421998+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.433912+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-10T10:15:45.433950+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.443453+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.443491+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.452724+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:45.452762+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.461876+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.461912+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.470845+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.470881+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.479769+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-10T10:15:45.480866+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-10T10:15:45.480902+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.489728+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-10T10:15:45.489767+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.498801+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.498837+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.507670+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-10T10:15:45.507708+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.516855+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.516892+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.525863+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-10T10:15:45.525902+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.534756+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-10T10:15:45.534792+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.543677+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-10T10:15:45.543714+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.552412+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-10T10:15:45.552448+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.561330+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.561367+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.570090+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-10T10:15:45.570126+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.579126+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.579169+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.587957+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.587993+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.596968+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-10T10:15:45.597003+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.606033+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-10T10:15:45.606068+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.615032+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.615067+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.624021+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-10T10:15:45.624056+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.633030+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.633064+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.641807+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.641842+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.650623+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.650658+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.659590+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.659625+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.668439+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.668474+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.677570+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-10T10:15:45.677606+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.686563+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.686599+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.695516+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-05-10T10:15:45.696932+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-05-10T10:15:45.696967+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.706452+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:45.706488+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.715465+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.715500+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.724526+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-10T10:15:45.724562+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.733330+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.733366+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.742413+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.742448+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.751182+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.751217+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.760335+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:45.760370+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.769392+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.769427+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.778479+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.778514+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.787549+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_18_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:45.787583+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.796317+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_19_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.796353+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.805406+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_20_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-10T10:15:45.805440+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.814299+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_21_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.814336+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.823359+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_22_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-10T10:15:45.823395+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.832190+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:45.832225+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.841172+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_24_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-10T10:15:45.841206+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.849947+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_25_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-10T10:15:45.849981+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.859145+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_26_NHL_moneyline.csv (15 rows, 0 null edges)
2026-05-10T10:15:45.859180+00:00 | INFO  | --- FILE: 2025_11_28_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.868428+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-05-10T10:15:45.868463+00:00 | INFO  | --- FILE: 2025_11_29_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.877520+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_29_NHL_moneyline.csv (11 rows, 0 null edges)
2026-05-10T10:15:45.877554+00:00 | INFO  | --- FILE: 2025_11_30_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.886286+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_30_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.886324+00:00 | INFO  | --- FILE: 2025_12_01_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.895138+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_01_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.895173+00:00 | INFO  | --- FILE: 2025_12_02_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.904324+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_02_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.904360+00:00 | INFO  | --- FILE: 2025_12_03_NHL_moneyline.csv  market=moneyline
