=== compute_edges RUN 2026-04-12T09:58:05.326136+00:00 ===
2026-04-12T09:58:05.326253+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-12T09:58:05.326288+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-12T09:58:05.330272+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.340710+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-12T09:58:05.340749+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.349032+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-12T09:58:05.349070+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.356542+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-12T09:58:05.356582+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.364089+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-12T09:58:05.364128+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.371601+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-12T09:58:05.371637+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.379282+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-12T09:58:05.379319+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.386688+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-12T09:58:05.386727+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.394295+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-12T09:58:05.394331+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.401824+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-12T09:58:05.401860+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.409561+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-12T09:58:05.409598+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.417100+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-12T09:58:05.417136+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.424430+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-12T09:58:05.424467+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.432068+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-12T09:58:05.432105+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.439323+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-12T09:58:05.439359+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.446986+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-12T09:58:05.447024+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.454220+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-12T09:58:05.454256+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.461628+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-12T09:58:05.461664+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-12T09:58:05.468978+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-12T09:58:05.469013+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
