=== compute_edges RUN 2026-04-11T12:52:07.093674+00:00 ===
2026-04-11T12:52:07.093831+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T12:52:07.093870+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T12:52:07.097196+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.107921+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T12:52:07.107959+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.116406+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T12:52:07.116444+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.124144+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T12:52:07.124182+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.131948+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.131984+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.139536+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.139573+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.147532+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.147571+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.155133+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.155175+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.162897+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T12:52:07.162935+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.170505+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T12:52:07.170543+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.178252+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.178289+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.185924+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T12:52:07.185960+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.193431+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.193467+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.201180+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T12:52:07.201215+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.208854+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T12:52:07.208892+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.216724+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T12:52:07.216760+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.224092+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T12:52:07.224128+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.231669+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.231706+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.239082+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.239119+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.246606+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T12:52:07.246642+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.254120+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.254155+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.261763+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.261838+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.269283+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.269318+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.276912+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.276947+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.284459+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T12:52:07.284494+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.291827+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-11T12:52:07.291864+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.299599+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T12:52:07.299634+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.306937+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T12:52:07.306971+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.314593+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T12:52:07.314628+00:00 | INFO  | --- FILE: 2026_03_27_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.321989+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_27_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T12:52:07.322024+00:00 | INFO  | --- FILE: 2026_03_28_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.329649+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T12:52:07.329683+00:00 | INFO  | --- FILE: 2026_03_29_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.337137+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_29_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.337172+00:00 | INFO  | --- FILE: 2026_03_30_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.344608+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_30_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.344643+00:00 | INFO  | --- FILE: 2026_03_31_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.352233+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_31_NHL_moneyline.csv (10 rows, 0 null edges)
2026-04-11T12:52:07.352267+00:00 | INFO  | --- FILE: 2026_04_01_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.359560+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_01_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-11T12:52:07.359595+00:00 | INFO  | --- FILE: 2026_04_02_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.367245+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_02_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T12:52:07.367280+00:00 | INFO  | --- FILE: 2026_04_03_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.374476+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_03_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T12:52:07.374511+00:00 | INFO  | --- FILE: 2026_04_04_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.382226+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_04_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T12:52:07.382260+00:00 | INFO  | --- FILE: 2026_04_05_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.389709+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_05_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T12:52:07.389744+00:00 | INFO  | --- FILE: 2026_04_06_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.397148+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_06_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T12:52:07.397182+00:00 | INFO  | --- FILE: 2026_04_07_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.404765+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.404819+00:00 | INFO  | --- FILE: 2026_04_08_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.412115+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_08_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-11T12:52:07.412150+00:00 | INFO  | --- FILE: 2026_04_09_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.419807+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_09_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T12:52:07.419844+00:00 | INFO  | --- FILE: 2026_04_11_NHL_moneyline.csv  market=moneyline
2026-04-11T12:52:07.427546+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_11_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T12:52:07.428052+00:00 | INFO  | --- FILE: 2026_02_25_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.433969+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_puck_line.csv (8 rows, 0 null edges)
2026-04-11T12:52:07.434003+00:00 | INFO  | --- FILE: 2026_02_26_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.439986+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_puck_line.csv (12 rows, 0 null edges)
2026-04-11T12:52:07.440020+00:00 | INFO  | --- FILE: 2026_02_27_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.445686+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_puck_line.csv (4 rows, 0 null edges)
2026-04-11T12:52:07.445720+00:00 | INFO  | --- FILE: 2026_03_01_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.451432+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.451465+00:00 | INFO  | --- FILE: 2026_03_02_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.457241+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T12:52:07.457275+00:00 | INFO  | --- FILE: 2026_03_03_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.463239+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.463274+00:00 | INFO  | --- FILE: 2026_03_04_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.469001+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.469036+00:00 | INFO  | --- FILE: 2026_03_05_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.474803+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_puck_line.csv (8 rows, 0 null edges)
2026-04-11T12:52:07.474839+00:00 | INFO  | --- FILE: 2026_03_06_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.480705+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_puck_line.csv (7 rows, 0 null edges)
2026-04-11T12:52:07.480740+00:00 | INFO  | --- FILE: 2026_03_07_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.486656+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T12:52:07.486691+00:00 | INFO  | --- FILE: 2026_03_08_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.492475+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_puck_line.csv (7 rows, 0 null edges)
2026-04-11T12:52:07.492509+00:00 | INFO  | --- FILE: 2026_03_09_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.498180+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T12:52:07.498214+00:00 | INFO  | --- FILE: 2026_03_10_NHL_puck_line.csv  market=puck_line
2026-04-11T12:52:07.504169+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_puck_line.csv (13 rows, 0 null edges)
