=== compute_edges RUN 2026-04-11T17:33:07.237491+00:00 ===
2026-04-11T17:33:07.237612+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T17:33:07.237647+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T17:33:07.241648+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.252185+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T17:33:07.252223+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.260398+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T17:33:07.260439+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.267850+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T17:33:07.267888+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.275542+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T17:33:07.275578+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.283094+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T17:33:07.283132+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.290852+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T17:33:07.290887+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.298360+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T17:33:07.298420+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.306016+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T17:33:07.306051+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.313524+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T17:33:07.313559+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.321137+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T17:33:07.321173+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.328655+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T17:33:07.328691+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.336000+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T17:33:07.336037+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.343658+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T17:33:07.343694+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.350939+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T17:33:07.350976+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.358620+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T17:33:07.358656+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.365897+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T17:33:07.365933+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.373244+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T17:33:07.373278+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.380604+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T17:33:07.380639+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.388231+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T17:33:07.388266+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.395793+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T17:33:07.395828+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.407992+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T17:33:07.408057+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.417570+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T17:33:07.417609+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.425443+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T17:33:07.425480+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.432860+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T17:33:07.432896+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.440133+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-11T17:33:07.440168+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.447821+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T17:33:07.447856+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.455100+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T17:33:07.455134+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-11T17:33:07.462837+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
