=== compute_edges RUN 2026-06-11T10:15:47.783070+00:00 ===
2026-06-11T10:15:47.783168+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-11T10:15:47.783205+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-11T10:15:47.802346+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.813975+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-11T10:15:47.814014+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.823288+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-11T10:15:47.823326+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.832478+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-11T10:15:47.832540+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.841649+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-11T10:15:47.841686+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.850637+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-11T10:15:47.850674+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-11T10:15:47.859371+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-11T10:15:47.860444+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-11T10:15:47.860480+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
