=== compute_edges RUN 2026-05-06T10:30:42.787377+00:00 ===
2026-05-06T10:30:42.787492+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-06T10:30:42.787526+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-06T10:30:42.804623+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.815333+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-06T10:30:42.815373+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.823443+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-06T10:30:42.823481+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.831342+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-06T10:30:42.831381+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.839143+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-06T10:30:42.839179+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.846826+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-06T10:30:42.846863+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.854384+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-06T10:30:42.855427+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-06T10:30:42.855462+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-06T10:30:42.862885+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-06T10:30:42.862924+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
