=== compute_edges RUN 2026-04-11T16:14:10.959891+00:00 ===
2026-04-11T16:14:10.960006+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T16:14:10.960045+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T16:14:10.964225+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:10.976203+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T16:14:10.976242+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:10.985877+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T16:14:10.985916+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:10.994868+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T16:14:10.994907+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.003850+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:14:11.003887+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.012858+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:14:11.012897+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.022116+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T16:14:11.022153+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.030975+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T16:14:11.031015+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.040312+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T16:14:11.040350+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.049211+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T16:14:11.049249+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.058287+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T16:14:11.058325+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.067352+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T16:14:11.067390+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.076207+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T16:14:11.076245+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.085598+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T16:14:11.085640+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.094538+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T16:14:11.094577+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.103835+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T16:14:11.103874+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.112594+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T16:14:11.112632+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.121404+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:14:11.121473+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.130204+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T16:14:11.130241+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.139300+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T16:14:11.139337+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.148239+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:14:11.148275+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.157302+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T16:14:11.157338+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.166163+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T16:14:11.166199+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.175167+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T16:14:11.175203+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.184144+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T16:14:11.184179+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.192836+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-11T16:14:11.192872+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.202101+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T16:14:11.202136+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.210878+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T16:14:11.210916+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-11T16:14:11.220148+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T16:14:11.220187+00:00 | INFO  | --- FILE: 2026_03_27_NHL_moneyline.csv  market=moneyline
