=== compute_edges RUN 2026-04-12T10:07:29.020000+00:00 ===
2026-04-12T10:07:29.020113+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-12T10:07:29.020151+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-12T10:07:29.024331+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.037142+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-12T10:07:29.037192+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.048078+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-12T10:07:29.048122+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.057433+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-12T10:07:29.057474+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.066970+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-12T10:07:29.067007+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.076096+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-12T10:07:29.076133+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.085356+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-12T10:07:29.085441+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.094469+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-12T10:07:29.094510+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-12T10:07:29.103524+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-12T10:07:29.103561+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
