=== compute_edges RUN 2026-04-10T16:22:05.966502+00:00 ===
2026-04-10T16:22:05.966608+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-10T16:22:05.966646+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-10T16:22:05.970427+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:05.984113+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-10T16:22:05.984160+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:05.994663+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-10T16:22:05.994709+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.004323+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-10T16:22:06.004364+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.013437+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.013476+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.022478+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.022516+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.031657+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:22:06.031694+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.040495+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:22:06.040536+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.049459+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-10T16:22:06.049497+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.058221+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-10T16:22:06.058258+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.067158+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:22:06.067196+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.076076+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-10T16:22:06.076116+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.084903+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:22:06.084951+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.094104+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-10T16:22:06.094145+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.102874+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:22:06.102914+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.112070+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-10T16:22:06.112116+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.120772+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:22:06.120841+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.129522+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.129562+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.138245+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:22:06.138280+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.147179+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-10T16:22:06.147222+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.156408+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.156450+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.166199+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:22:06.166251+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.175490+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:22:06.175531+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.184511+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:22:06.184550+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.193697+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-10T16:22:06.193742+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.202945+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-10T16:22:06.202993+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.212825+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-10T16:22:06.212885+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.222090+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:22:06.222133+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.231413+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-10T16:22:06.231451+00:00 | INFO  | --- FILE: 2026_03_27_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.240273+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_27_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:22:06.240311+00:00 | INFO  | --- FILE: 2026_03_28_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.249609+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-10T16:22:06.249649+00:00 | INFO  | --- FILE: 2026_03_29_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.258568+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_29_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.258607+00:00 | INFO  | --- FILE: 2026_03_30_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.267551+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_30_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-10T16:22:06.267589+00:00 | INFO  | --- FILE: 2026_03_31_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.276643+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_31_NHL_moneyline.csv (10 rows, 0 null edges)
2026-04-10T16:22:06.276682+00:00 | INFO  | --- FILE: 2026_04_01_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.285459+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_01_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-10T16:22:06.285497+00:00 | INFO  | --- FILE: 2026_04_02_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.294548+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_02_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-10T16:22:06.294585+00:00 | INFO  | --- FILE: 2026_04_03_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.303263+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_03_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-10T16:22:06.303301+00:00 | INFO  | --- FILE: 2026_04_04_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.312391+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_04_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-10T16:22:06.312428+00:00 | INFO  | --- FILE: 2026_04_05_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.321446+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_05_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-10T16:22:06.321487+00:00 | INFO  | --- FILE: 2026_04_06_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.330553+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_06_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-10T16:22:06.330599+00:00 | INFO  | --- FILE: 2026_04_07_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.339967+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T16:22:06.340009+00:00 | INFO  | --- FILE: 2026_04_08_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.348896+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_08_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-10T16:22:06.348936+00:00 | INFO  | --- FILE: 2026_04_09_NHL_moneyline.csv  market=moneyline
2026-04-10T16:22:06.358141+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_09_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-10T16:22:06.358620+00:00 | INFO  | --- FILE: 2026_02_25_NHL_puck_line.csv  market=puck_line
2026-04-10T16:22:06.366003+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_puck_line.csv (8 rows, 0 null edges)
2026-04-10T16:22:06.366047+00:00 | INFO  | --- FILE: 2026_02_26_NHL_puck_line.csv  market=puck_line
2026-04-10T16:22:06.373250+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_puck_line.csv (12 rows, 0 null edges)
2026-04-10T16:22:06.373289+00:00 | INFO  | --- FILE: 2026_02_27_NHL_puck_line.csv  market=puck_line
2026-04-10T16:22:06.380089+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_puck_line.csv (4 rows, 0 null edges)
2026-04-10T16:22:06.380127+00:00 | INFO  | --- FILE: 2026_03_01_NHL_puck_line.csv  market=puck_line
2026-04-10T16:22:06.387035+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-10T16:22:06.387075+00:00 | INFO  | --- FILE: 2026_03_02_NHL_puck_line.csv  market=puck_line
