=== compute_edges RUN 2026-05-18T17:41:26.478310+00:00 ===
2026-05-18T17:41:26.478400+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-18T17:41:26.478425+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-18T17:41:26.487318+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.497946+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-18T17:41:26.497977+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.506325+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.506355+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.514516+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-18T17:41:26.514547+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.522614+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.522644+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.530601+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.530630+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.538342+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-18T17:41:26.539377+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-18T17:41:26.539404+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.547142+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-18T17:41:26.547173+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.555112+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.555140+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.567237+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-18T17:41:26.567278+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.579996+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.580027+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.588043+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-18T17:41:26.588074+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.596195+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-18T17:41:26.596225+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.604171+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-18T17:41:26.604201+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.612091+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-18T17:41:26.612119+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.620132+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.620162+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.627913+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-18T17:41:26.627941+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.635913+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.635944+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.643804+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.643831+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.651550+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-18T17:41:26.651577+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.659477+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-18T17:41:26.659505+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.667372+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.667399+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.675079+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-18T17:41:26.675106+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.682861+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.682887+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.690615+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.690642+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.698392+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.698419+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.706396+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.706424+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.714368+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.714395+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.722319+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-18T17:41:26.722346+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.730060+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.730086+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.737755+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-05-18T17:41:26.738999+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-05-18T17:41:26.739026+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.746857+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-18T17:41:26.746884+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.754601+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.754627+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.762482+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-18T17:41:26.762509+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.770212+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.770238+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.778206+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.778233+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.786324+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.786351+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.794401+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-18T17:41:26.794428+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.802188+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.802215+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.810616+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.810643+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.818510+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_18_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-18T17:41:26.818537+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.826182+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_19_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.826209+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.834240+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_20_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-18T17:41:26.834267+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.842360+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_21_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.842386+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.850317+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_22_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-18T17:41:26.850344+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.858181+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-18T17:41:26.858208+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.866052+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_24_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-18T17:41:26.866078+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.873643+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_25_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-18T17:41:26.873670+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.882190+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_26_NHL_moneyline.csv (15 rows, 0 null edges)
2026-05-18T17:41:26.882220+00:00 | INFO  | --- FILE: 2025_11_28_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.890473+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-05-18T17:41:26.890502+00:00 | INFO  | --- FILE: 2025_11_29_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.898508+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_29_NHL_moneyline.csv (11 rows, 0 null edges)
2026-05-18T17:41:26.898535+00:00 | INFO  | --- FILE: 2025_11_30_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.906275+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_30_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-18T17:41:26.906301+00:00 | INFO  | --- FILE: 2025_12_01_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.914041+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_01_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.914068+00:00 | INFO  | --- FILE: 2025_12_02_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.922020+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_02_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.922047+00:00 | INFO  | --- FILE: 2025_12_03_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.929811+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_03_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.929837+00:00 | INFO  | --- FILE: 2025_12_04_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.937870+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-18T17:41:26.937897+00:00 | INFO  | --- FILE: 2025_12_05_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.945690+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-18T17:41:26.945717+00:00 | INFO  | --- FILE: 2025_12_06_NHL_moneyline.csv  market=moneyline
2026-05-18T17:41:26.953792+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_06_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-18T17:41:26.953818+00:00 | INFO  | --- FILE: 2025_12_07_NHL_moneyline.csv  market=moneyline
