=== compute_edges RUN 2026-05-13T10:15:46.496200+00:00 ===
2026-05-13T10:15:46.496315+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-13T10:15:46.496349+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-13T10:15:46.512236+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.522662+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-13T10:15:46.522700+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.530419+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-13T10:15:46.530456+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.538158+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-13T10:15:46.538195+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.545922+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-13T10:15:46.545961+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.556176+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-13T10:15:46.556229+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-13T10:15:46.566891+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-13T10:15:46.568000+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
