=== compute_edges RUN 2026-06-01T10:15:49.433042+00:00 ===
2026-06-01T10:15:49.433149+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-01T10:15:49.433186+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-01T10:15:49.450811+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.462469+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-01T10:15:49.462507+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.471693+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-01T10:15:49.471731+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.480741+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-01T10:15:49.480778+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.489794+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-01T10:15:49.489830+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.498643+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-01T10:15:49.498680+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.507401+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-01T10:15:49.508499+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-01T10:15:49.508535+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-01T10:15:49.517244+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-01T10:15:49.517284+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
