market,market_type,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,0.00_to_0.0099,2,4,0,6,0.3333
NCAAB,moneyline,Away,0.01_to_0.0199,2,3,0,5,0.4
NCAAB,moneyline,Away,0.02_to_0.0299,3,5,0,8,0.375
NCAAB,moneyline,Away,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,moneyline,Away,0.04_to_0.0499,3,1,0,4,0.75
NCAAB,moneyline,Away,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,moneyline,Away,0.06_to_0.0749,0,3,0,3,0.0
NCAAB,moneyline,Away,0.10_plus,1,0,0,1,1.0
NCAAB,moneyline,Away,<0,26,27,0,53,0.4906
NCAAB,moneyline,Home,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,moneyline,Home,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,moneyline,Home,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,moneyline,Home,<0,4,2,0,6,0.6667
NCAAB,spread,Away,0.00_to_0.0099,11,12,0,23,0.4783
NCAAB,spread,Away,0.01_to_0.0199,13,10,0,23,0.5652
NCAAB,spread,Away,0.02_to_0.0299,6,7,0,13,0.4615
NCAAB,spread,Away,0.03_to_0.0399,9,6,0,15,0.6
NCAAB,spread,Away,0.04_to_0.0499,8,8,0,16,0.5
NCAAB,spread,Away,0.05_to_0.0599,3,9,0,12,0.25
NCAAB,spread,Away,0.06_to_0.0749,11,3,0,14,0.7857
NCAAB,spread,Away,0.075_to_0.0999,3,9,0,12,0.25
NCAAB,spread,Away,0.10_plus,10,5,0,15,0.6667
NCAAB,spread,Away,<0,73,52,0,125,0.584
NCAAB,spread,Home,0.00_to_0.0099,10,4,0,14,0.7143
NCAAB,spread,Home,0.01_to_0.0199,2,5,0,7,0.2857
NCAAB,spread,Home,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,spread,Home,0.03_to_0.0399,4,3,0,7,0.5714
NCAAB,spread,Home,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,Home,0.05_to_0.0599,1,1,0,2,0.5
NCAAB,spread,Home,0.06_to_0.0749,2,4,0,6,0.3333
NCAAB,spread,Home,0.10_plus,5,1,0,6,0.8333
NCAAB,spread,Home,<0,53,46,0,99,0.5354
