market,market_type,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,0.00_to_0.0099,5,3,0,8,0.625
NCAAB,moneyline,Away,0.01_to_0.0199,5,6,0,11,0.4545
NCAAB,moneyline,Away,0.02_to_0.0299,3,5,0,8,0.375
NCAAB,moneyline,Away,0.03_to_0.0399,3,2,0,5,0.6
NCAAB,moneyline,Away,0.04_to_0.0499,4,3,0,7,0.5714
NCAAB,moneyline,Away,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,moneyline,Away,0.06_to_0.0749,0,3,0,3,0.0
NCAAB,moneyline,Away,0.10_plus,1,0,0,1,1.0
NCAAB,spread,Away,0.00_to_0.0099,13,13,0,26,0.5
NCAAB,spread,Away,0.01_to_0.0199,17,13,0,30,0.5667
NCAAB,spread,Away,0.02_to_0.0299,7,11,0,18,0.3889
NCAAB,spread,Away,0.03_to_0.0399,9,9,0,18,0.5
NCAAB,spread,Away,0.04_to_0.0499,8,6,0,14,0.5714
NCAAB,spread,Away,0.05_to_0.0599,3,10,0,13,0.2308
NCAAB,spread,Away,0.06_to_0.0749,10,3,0,13,0.7692
NCAAB,spread,Away,0.075_to_0.0999,2,9,0,11,0.1818
NCAAB,spread,Away,0.10_plus,3,5,0,8,0.375
NCAAB,spread,Home,0.00_to_0.0099,11,6,0,17,0.6471
NCAAB,spread,Home,0.01_to_0.0199,6,5,0,11,0.5455
NCAAB,spread,Home,0.02_to_0.0299,3,7,0,10,0.3
NCAAB,spread,Home,0.03_to_0.0399,2,3,0,5,0.4
NCAAB,spread,Home,0.04_to_0.0499,2,1,0,3,0.6667
NCAAB,spread,Home,0.05_to_0.0599,1,1,0,2,0.5
NCAAB,spread,Home,0.06_to_0.0749,1,4,0,5,0.2
NCAAB,spread,Home,0.10_plus,0,1,0,1,0.0
