market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,0.00_to_0.0099,9,4,0,13,0.6923
NBA,moneyline,0.01_to_0.0199,2,3,0,5,0.4
NBA,moneyline,0.02_to_0.0299,3,5,0,8,0.375
NBA,moneyline,0.03_to_0.0399,3,4,0,7,0.4286
NBA,moneyline,0.04_to_0.0499,1,2,0,3,0.3333
NBA,moneyline,0.05_to_0.0599,1,2,0,3,0.3333
NBA,moneyline,0.06_to_0.0749,1,2,0,3,0.3333
NBA,moneyline,0.075_to_0.0999,0,2,0,2,0.0
NBA,moneyline,0.10_plus,1,0,0,1,1.0
NBA,spread,0.00_to_0.0099,2,1,0,3,0.6667
NBA,spread,0.01_to_0.0199,3,2,0,5,0.6
NBA,spread,0.02_to_0.0299,1,1,0,2,0.5
NBA,spread,0.03_to_0.0399,0,2,0,2,0.0
NBA,spread,0.04_to_0.0499,1,0,0,1,1.0
NBA,spread,0.05_to_0.0599,2,3,0,5,0.4
NBA,spread,0.06_to_0.0749,0,3,0,3,0.0
NBA,spread,0.075_to_0.0999,1,1,0,2,0.5
NBA,spread,0.10_plus,7,6,0,13,0.5385
NBA,total,0.01_to_0.0199,0,1,0,1,0.0
NBA,total,0.02_to_0.0299,2,1,0,3,0.6667
NBA,total,0.03_to_0.0399,2,2,0,4,0.5
NBA,total,0.04_to_0.0499,3,1,0,4,0.75
NBA,total,0.05_to_0.0599,1,0,0,1,1.0
NBA,total,0.06_to_0.0749,0,1,0,1,0.0
NBA,total,0.075_to_0.0999,1,1,0,2,0.5
NBA,total,0.10_plus,5,4,0,9,0.5556
