market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,minus_109_to_minus_101,2,0,0,2,1.0
NBA,moneyline,Away,minus_124_to_minus_110,1,2,0,3,0.3333
NBA,moneyline,Away,minus_149_to_minus_125,1,2,0,3,0.3333
NBA,moneyline,Away,minus_199_to_minus_150,3,0,0,3,1.0
NBA,moneyline,Away,plus_101_to_plus_125,1,1,0,2,0.5
NBA,moneyline,Away,plus_151_to_plus_200,3,9,0,12,0.25
NBA,moneyline,Home,minus_100_to_plus_100,2,0,0,2,1.0
NBA,moneyline,Home,minus_109_to_minus_101,1,1,0,2,0.5
NBA,moneyline,Home,minus_149_to_minus_125,1,1,0,2,0.5
NBA,moneyline,Home,minus_199_to_minus_150,5,2,0,7,0.7143
NBA,moneyline,Home,plus_101_to_plus_125,2,4,0,6,0.3333
NBA,moneyline,Home,plus_126_to_plus_150,4,2,0,6,0.6667
NBA,moneyline,Home,plus_151_to_plus_200,2,6,0,8,0.25
NBA,spread,Away,minus_100_to_plus_100,1,1,0,2,0.5
NBA,spread,Away,minus_109_to_minus_101,14,11,0,25,0.56
NBA,spread,Away,minus_124_to_minus_110,19,17,0,36,0.5278
NBA,spread,Home,minus_100_to_plus_100,0,1,0,1,0.0
NBA,spread,Home,minus_109_to_minus_101,14,12,0,26,0.5385
NBA,spread,Home,minus_124_to_minus_110,25,12,0,37,0.6757
