market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,Away,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,Away,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Away,minus_199_to_minus_150,1,0,0,1,1.0
NBA,moneyline,Away,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Home,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Home,minus_199_to_minus_150,2,0,0,2,1.0
NBA,moneyline,Home,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Home,plus_126_to_plus_150,2,0,0,2,1.0
NBA,moneyline,Home,plus_151_to_plus_200,1,0,0,1,1.0
NBA,spread,Away,minus_109_to_minus_101,13,7,0,20,0.65
NBA,spread,Away,minus_124_to_minus_110,9,6,0,15,0.6
NBA,spread,Home,minus_100_to_plus_100,0,1,0,1,0.0
NBA,spread,Home,minus_109_to_minus_101,6,3,0,9,0.6667
NBA,spread,Home,minus_124_to_minus_110,4,4,0,8,0.5
