market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,minus_199_to_minus_150,1,0,0,1,1.0
NBA,moneyline,Away,minus_200_or_lower,1,0,0,1,1.0
NBA,moneyline,Away,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Home,minus_100_to_plus_100,1,0,0,1,1.0
NBA,moneyline,Home,minus_199_to_minus_150,4,1,0,5,0.8
NBA,moneyline,Home,minus_200_or_lower,8,2,0,10,0.8
NBA,spread,Away,minus_109_to_minus_101,6,5,0,11,0.5455
NBA,spread,Away,minus_124_to_minus_110,4,5,0,9,0.4444
NBA,spread,Home,minus_100_to_plus_100,0,1,0,1,0.0
NBA,spread,Home,minus_109_to_minus_101,4,8,0,12,0.3333
NBA,spread,Home,minus_124_to_minus_110,7,6,0,13,0.5385
