market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,Away,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,Away,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Away,minus_199_to_minus_150,1,0,0,1,1.0
NBA,moneyline,Away,minus_200_or_lower,1,0,0,1,1.0
NBA,moneyline,Away,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Away,plus_151_to_plus_200,1,3,0,4,0.25
NBA,moneyline,Away,plus_201_or_higher,3,6,0,9,0.3333
NBA,moneyline,Home,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Home,minus_199_to_minus_150,5,1,0,6,0.8333
NBA,moneyline,Home,minus_200_or_lower,7,2,0,9,0.7778
NBA,moneyline,Home,plus_101_to_plus_125,1,3,0,4,0.25
NBA,moneyline,Home,plus_126_to_plus_150,3,2,0,5,0.6
NBA,moneyline,Home,plus_151_to_plus_200,1,1,0,2,0.5
NBA,moneyline,Home,plus_201_or_higher,0,7,0,7,0.0
NBA,spread,Away,minus_109_to_minus_101,5,5,0,10,0.5
NBA,spread,Away,minus_124_to_minus_110,5,4,0,9,0.5556
NBA,spread,Home,minus_109_to_minus_101,4,7,0,11,0.3636
NBA,spread,Home,minus_124_to_minus_110,3,3,0,6,0.5
