market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,Away,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,Away,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Away,minus_199_to_minus_150,1,0,0,1,1.0
NBA,moneyline,Away,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Home,minus_149_to_minus_125,0,1,0,1,0.0
NBA,moneyline,Home,minus_199_to_minus_150,2,0,0,2,1.0
NBA,moneyline,Home,plus_101_to_plus_125,1,0,0,1,1.0
NBA,moneyline,Home,plus_126_to_plus_150,2,0,0,2,1.0
NBA,moneyline,Home,plus_151_to_plus_200,1,0,0,1,1.0
NBA,spread,Away,minus_100_to_plus_100,1,1,0,2,0.5
NBA,spread,Away,minus_109_to_minus_101,11,9,0,20,0.55
NBA,spread,Away,minus_124_to_minus_110,18,11,0,29,0.6207
NBA,spread,Home,minus_100_to_plus_100,0,1,0,1,0.0
NBA,spread,Home,minus_109_to_minus_101,18,13,0,31,0.5806
NBA,spread,Home,minus_124_to_minus_110,29,15,0,44,0.6591
