market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,0.00_to_0.0099,2,4,0,6,0.3333
NCAAB,moneyline,0.01_to_0.0199,2,4,0,6,0.3333
NCAAB,moneyline,0.02_to_0.0299,3,6,0,9,0.3333
NCAAB,moneyline,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,moneyline,0.04_to_0.0499,4,1,0,5,0.8
NCAAB,moneyline,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,moneyline,0.06_to_0.0749,0,3,0,3,0.0
NCAAB,moneyline,0.10_plus,1,0,0,1,1.0
NCAAB,moneyline,<0,30,29,0,59,0.5085
NCAAB,spread,0.00_to_0.0099,21,16,0,37,0.5676
NCAAB,spread,0.01_to_0.0199,15,15,0,30,0.5
NCAAB,spread,0.02_to_0.0299,8,10,0,18,0.4444
NCAAB,spread,0.03_to_0.0399,13,9,0,22,0.5909
NCAAB,spread,0.04_to_0.0499,9,8,0,17,0.5294
NCAAB,spread,0.05_to_0.0599,4,10,0,14,0.2857
NCAAB,spread,0.06_to_0.0749,13,7,0,20,0.65
NCAAB,spread,0.075_to_0.0999,3,9,0,12,0.25
NCAAB,spread,0.10_plus,15,6,0,21,0.7143
NCAAB,spread,<0,126,98,0,224,0.5625
NCAAB,total,0.05_to_0.0599,8,7,0,15,0.5333
NCAAB,total,0.06_to_0.0749,19,13,0,32,0.5938
NCAAB,total,0.075_to_0.0999,14,23,0,37,0.3784
NCAAB,total,0.10_plus,93,88,0,181,0.5138
