market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,0.00_to_0.0099,2,4,0,6,0.3333
NCAAB,moneyline,0.01_to_0.0199,1,3,0,4,0.25
NCAAB,moneyline,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,moneyline,0.03_to_0.0399,1,2,0,3,0.3333
NCAAB,moneyline,0.04_to_0.0499,2,1,0,3,0.6667
NCAAB,moneyline,0.05_to_0.0599,1,1,0,2,0.5
NCAAB,moneyline,0.06_to_0.0749,0,2,0,2,0.0
NCAAB,moneyline,0.10_plus,1,0,0,1,1.0
NCAAB,moneyline,<0,16,13,0,29,0.5517
NCAAB,spread,0.00_to_0.0099,30,21,0,51,0.5882
NCAAB,spread,0.01_to_0.0199,23,18,0,41,0.561
NCAAB,spread,0.02_to_0.0299,10,19,0,29,0.3448
NCAAB,spread,0.03_to_0.0399,14,12,0,26,0.5385
NCAAB,spread,0.04_to_0.0499,11,9,0,20,0.55
NCAAB,spread,0.05_to_0.0599,4,11,0,15,0.2667
NCAAB,spread,0.06_to_0.0749,13,8,0,21,0.619
NCAAB,spread,0.075_to_0.0999,3,10,0,13,0.2308
NCAAB,spread,0.10_plus,17,6,0,23,0.7391
NCAAB,spread,<0,175,154,0,329,0.5319
NCAAB,total,0.00_to_0.0099,13,17,0,30,0.4333
NCAAB,total,0.01_to_0.0199,12,14,0,26,0.4615
NCAAB,total,0.02_to_0.0299,19,21,0,40,0.475
NCAAB,total,0.03_to_0.0399,24,15,0,39,0.6154
NCAAB,total,0.04_to_0.0499,16,10,0,26,0.6154
NCAAB,total,0.05_to_0.0599,8,7,0,15,0.5333
NCAAB,total,0.06_to_0.0749,19,13,0,32,0.5938
NCAAB,total,0.075_to_0.0999,14,23,0,37,0.3784
NCAAB,total,0.10_plus,93,88,0,181,0.5138
NCAAB,total,<0,72,66,0,138,0.5217
