market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,0.00_to_0.0099,6,7,0,13,0.4615
NCAAB,moneyline,0.01_to_0.0199,5,5,0,10,0.5
NCAAB,moneyline,0.02_to_0.0299,3,5,0,8,0.375
NCAAB,moneyline,0.03_to_0.0399,3,2,0,5,0.6
NCAAB,moneyline,0.04_to_0.0499,4,3,0,7,0.5714
NCAAB,moneyline,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,moneyline,0.06_to_0.0749,0,3,0,3,0.0
NCAAB,moneyline,0.10_plus,1,0,0,1,1.0
NCAAB,spread,0.00_to_0.0099,26,20,0,46,0.5652
NCAAB,spread,0.01_to_0.0199,23,18,0,41,0.561
NCAAB,spread,0.02_to_0.0299,10,19,0,29,0.3448
NCAAB,spread,0.03_to_0.0399,13,12,0,25,0.52
NCAAB,spread,0.04_to_0.0499,11,9,0,20,0.55
NCAAB,spread,0.05_to_0.0599,4,11,0,15,0.2667
NCAAB,spread,0.06_to_0.0749,12,8,0,20,0.6
NCAAB,spread,0.075_to_0.0999,2,10,0,12,0.1667
NCAAB,spread,0.10_plus,3,6,0,9,0.3333
NCAAB,spread,<0,11,10,0,21,0.5238
NCAAB,total,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,total,0.02_to_0.0299,4,5,0,9,0.4444
NCAAB,total,0.03_to_0.0399,7,3,0,10,0.7
NCAAB,total,0.04_to_0.0499,1,2,0,3,0.3333
NCAAB,total,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,total,0.06_to_0.0749,3,2,0,5,0.6
NCAAB,total,0.075_to_0.0999,4,6,0,10,0.4
NCAAB,total,0.10_plus,23,8,0,31,0.7419
NCAAB,total,<0,2,8,0,10,0.2
