market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,0.00_to_0.0099,5,3,0,8,0.625
NCAAB,moneyline,0.01_to_0.0199,5,6,0,11,0.4545
NCAAB,moneyline,0.02_to_0.0299,3,5,0,8,0.375
NCAAB,moneyline,0.03_to_0.0399,3,2,0,5,0.6
NCAAB,moneyline,0.04_to_0.0499,4,3,0,7,0.5714
NCAAB,moneyline,0.05_to_0.0599,2,1,0,3,0.6667
NCAAB,moneyline,0.06_to_0.0749,0,3,0,3,0.0
NCAAB,moneyline,0.10_plus,1,0,0,1,1.0
NCAAB,spread,0.00_to_0.0099,24,19,0,43,0.5581
NCAAB,spread,0.01_to_0.0199,23,18,0,41,0.561
NCAAB,spread,0.02_to_0.0299,10,18,0,28,0.3571
NCAAB,spread,0.03_to_0.0399,11,12,0,23,0.4783
NCAAB,spread,0.04_to_0.0499,10,7,0,17,0.5882
NCAAB,spread,0.05_to_0.0599,4,11,0,15,0.2667
NCAAB,spread,0.06_to_0.0749,11,7,0,18,0.6111
NCAAB,spread,0.075_to_0.0999,2,9,0,11,0.1818
NCAAB,spread,0.10_plus,3,6,0,9,0.3333
NCAAB,total,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,total,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,total,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,total,0.06_to_0.0749,3,1,0,4,0.75
NCAAB,total,0.075_to_0.0999,4,4,0,8,0.5
NCAAB,total,0.10_plus,22,5,0,27,0.8148
