market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,minus_100_to_plus_100,1,3,0,4,0.25
NCAAB,moneyline,minus_109_to_minus_101,0,3,0,3,0.0
NCAAB,moneyline,minus_124_to_minus_110,6,3,0,9,0.6667
NCAAB,moneyline,minus_149_to_minus_125,4,3,0,7,0.5714
NCAAB,moneyline,minus_199_to_minus_150,0,1,0,1,0.0
NCAAB,moneyline,plus_101_to_plus_125,10,9,0,19,0.5263
NCAAB,moneyline,plus_126_to_plus_150,3,5,0,8,0.375
NCAAB,spread,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,spread,minus_109_to_minus_101,31,37,0,68,0.4559
NCAAB,spread,minus_124_to_minus_110,68,72,0,140,0.4857
NCAAB,spread,minus_149_to_minus_125,1,1,0,2,0.5
NCAAB,spread,plus_101_to_plus_125,2,2,0,4,0.5
NCAAB,total,minus_109_to_minus_101,10,5,0,15,0.6667
NCAAB,total,minus_124_to_minus_110,22,12,0,34,0.6471
