market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,minus_100_to_plus_100,3,4,0,7,0.4286
NCAAB,moneyline,plus_101_to_plus_125,27,24,0,51,0.5294
NCAAB,moneyline,plus_126_to_plus_150,15,21,0,36,0.4167
NCAAB,spread,minus_100_to_plus_100,4,2,0,6,0.6667
NCAAB,spread,minus_109_to_minus_101,89,69,0,158,0.5633
NCAAB,spread,minus_124_to_minus_110,129,112,0,241,0.5353
NCAAB,spread,minus_149_to_minus_125,2,1,0,3,0.6667
NCAAB,spread,plus_101_to_plus_125,3,4,0,7,0.4286
NCAAB,total,minus_109_to_minus_101,44,56,0,100,0.44
NCAAB,total,minus_124_to_minus_110,90,75,0,165,0.5455
