market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,minus_100_to_plus_100,3,4,0,7,0.4286
NCAAB,moneyline,minus_109_to_minus_101,0,8,0,8,0.0
NCAAB,moneyline,minus_124_to_minus_110,1,0,0,1,1.0
NCAAB,moneyline,plus_101_to_plus_125,22,17,0,39,0.5641
NCAAB,spread,minus_100_to_plus_100,4,2,0,6,0.6667
NCAAB,spread,minus_109_to_minus_101,119,103,0,222,0.536
NCAAB,spread,minus_124_to_minus_110,172,158,0,330,0.5212
NCAAB,spread,minus_149_to_minus_125,2,1,0,3,0.6667
NCAAB,spread,plus_101_to_plus_125,3,4,0,7,0.4286
NCAAB,total,minus_109_to_minus_101,34,29,0,63,0.5397
NCAAB,total,minus_124_to_minus_110,67,46,0,113,0.5929
