market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,moneyline,minus_109_to_minus_101,0,3,0,3,0.0
NCAAB,moneyline,minus_124_to_minus_110,6,3,0,9,0.6667
NCAAB,moneyline,minus_149_to_minus_125,3,3,0,6,0.5
NCAAB,moneyline,minus_199_to_minus_150,0,1,0,1,0.0
NCAAB,moneyline,plus_101_to_plus_125,10,8,0,18,0.5556
NCAAB,moneyline,plus_126_to_plus_150,3,4,0,7,0.4286
NCAAB,spread,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,spread,minus_109_to_minus_101,29,35,0,64,0.4531
NCAAB,spread,minus_124_to_minus_110,65,69,0,134,0.4851
NCAAB,spread,minus_149_to_minus_125,1,0,0,1,1.0
NCAAB,spread,plus_101_to_plus_125,2,2,0,4,0.5
NCAAB,total,minus_109_to_minus_101,10,5,0,15,0.6667
NCAAB,total,minus_124_to_minus_110,21,7,0,28,0.75
