market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,minus_100_to_plus_100,1,3,0,4,0.25
NCAAB,moneyline,minus_109_to_minus_101,0,3,0,3,0.0
NCAAB,moneyline,minus_124_to_minus_110,6,3,0,9,0.6667
NCAAB,moneyline,minus_149_to_minus_125,4,3,0,7,0.5714
NCAAB,moneyline,plus_101_to_plus_125,10,9,0,19,0.5263
NCAAB,moneyline,plus_126_to_plus_150,3,5,0,8,0.375
NCAAB,spread,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,spread,minus_109_to_minus_101,38,39,0,77,0.4935
NCAAB,spread,minus_124_to_minus_110,73,80,0,153,0.4771
NCAAB,spread,minus_149_to_minus_125,1,1,0,2,0.5
NCAAB,spread,plus_101_to_plus_125,2,2,0,4,0.5
NCAAB,total,minus_109_to_minus_101,17,11,0,28,0.6071
NCAAB,total,minus_124_to_minus_110,29,25,0,54,0.537
