market,market_type,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,0.00_to_0.0099,1,1,0,2,0.5
NBA,moneyline,Away,0.01_to_0.0199,0,1,0,1,0.0
NBA,moneyline,Away,0.04_to_0.0499,1,0,0,1,1.0
NBA,moneyline,Away,0.06_to_0.0749,1,0,0,1,1.0
NBA,moneyline,Home,0.00_to_0.0099,5,1,0,6,0.8333
NBA,moneyline,Home,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,Away,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,Away,0.02_to_0.0299,1,0,0,1,1.0
NBA,spread,Away,0.10_plus,2,1,0,3,0.6667
NBA,spread,Away,<0,26,20,0,46,0.5652
NBA,spread,Home,0.00_to_0.0099,2,0,0,2,1.0
NBA,spread,Home,0.01_to_0.0199,2,1,0,3,0.6667
NBA,spread,Home,0.10_plus,2,1,0,3,0.6667
NBA,spread,Home,<0,41,27,0,68,0.6029
