market,market_type,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,0.00_to_0.0099,1,1,0,2,0.5
NBA,moneyline,Away,0.01_to_0.0199,0,1,0,1,0.0
NBA,moneyline,Away,0.04_to_0.0499,1,0,0,1,1.0
NBA,moneyline,Home,0.00_to_0.0099,4,1,0,5,0.8
NBA,moneyline,Home,0.01_to_0.0199,1,0,0,1,1.0
NBA,moneyline,Home,0.02_to_0.0299,1,2,0,3,0.3333
NBA,moneyline,Home,0.03_to_0.0399,2,2,0,4,0.5
NBA,moneyline,Home,0.05_to_0.0599,0,1,0,1,0.0
NBA,moneyline,Home,0.075_to_0.0999,0,1,0,1,0.0
NBA,moneyline,Home,0.10_plus,1,0,0,1,1.0
NBA,spread,Away,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,Away,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,Away,0.02_to_0.0299,1,0,0,1,1.0
NBA,spread,Away,0.03_to_0.0399,0,1,0,1,0.0
NBA,spread,Away,0.05_to_0.0599,1,1,0,2,0.5
NBA,spread,Away,0.06_to_0.0749,0,2,0,2,0.0
NBA,spread,Away,0.075_to_0.0999,1,0,0,1,1.0
NBA,spread,Away,0.10_plus,5,5,0,10,0.5
NBA,spread,Home,0.00_to_0.0099,1,1,0,2,0.5
NBA,spread,Home,0.01_to_0.0199,2,2,0,4,0.5
NBA,spread,Home,0.02_to_0.0299,0,1,0,1,0.0
NBA,spread,Home,0.03_to_0.0399,0,1,0,1,0.0
NBA,spread,Home,0.04_to_0.0499,1,0,0,1,1.0
NBA,spread,Home,0.05_to_0.0599,1,2,0,3,0.3333
NBA,spread,Home,0.06_to_0.0749,0,1,0,1,0.0
NBA,spread,Home,0.075_to_0.0999,0,1,0,1,0.0
NBA,spread,Home,0.10_plus,2,1,0,3,0.6667
