market,market_type,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,Away,0.00_to_0.0099,1,1,0,2,0.5
NBA,moneyline,Away,0.01_to_0.0199,0,1,0,1,0.0
NBA,moneyline,Away,0.04_to_0.0499,1,0,0,1,1.0
NBA,moneyline,Away,0.06_to_0.0749,1,0,0,1,1.0
NBA,moneyline,Home,0.00_to_0.0099,5,1,0,6,0.8333
NBA,moneyline,Home,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,Away,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,Away,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,Away,0.10_plus,9,5,0,14,0.6429
NBA,spread,Away,<0,37,31,0,68,0.5441
NBA,spread,Home,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,Home,0.01_to_0.0199,2,2,0,4,0.5
NBA,spread,Home,0.10_plus,4,0,0,4,1.0
NBA,spread,Home,<0,19,9,0,28,0.6786
