market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,minus_149_to_minus_125,0,2,0,2,0.0
NBA,moneyline,minus_199_to_minus_150,3,0,0,3,1.0
NBA,moneyline,plus_101_to_plus_125,2,0,0,2,1.0
NBA,moneyline,plus_126_to_plus_150,2,0,0,2,1.0
NBA,moneyline,plus_151_to_plus_200,1,0,0,1,1.0
NBA,spread,minus_100_to_plus_100,0,1,0,1,0.0
NBA,spread,minus_109_to_minus_101,19,10,0,29,0.6552
NBA,spread,minus_124_to_minus_110,13,10,0,23,0.5652
NBA,total,minus_109_to_minus_101,2,3,0,5,0.4
NBA,total,minus_124_to_minus_110,9,4,0,13,0.6923
