market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,minus_149_to_minus_125,0,2,0,2,0.0
NBA,moneyline,minus_199_to_minus_150,3,0,0,3,1.0
NBA,moneyline,plus_101_to_plus_125,2,0,0,2,1.0
NBA,moneyline,plus_126_to_plus_150,2,0,0,2,1.0
NBA,moneyline,plus_151_to_plus_200,1,0,0,1,1.0
NBA,spread,minus_100_to_plus_100,1,2,0,3,0.3333
NBA,spread,minus_109_to_minus_101,36,21,0,57,0.6316
NBA,spread,minus_124_to_minus_110,37,24,0,61,0.6066
NBA,total,minus_109_to_minus_101,2,3,0,5,0.4
NBA,total,minus_124_to_minus_110,9,4,0,13,0.6923
