market,market_type,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,minus_109_to_minus_101,1,0,0,1,1.0
NBA,moneyline,minus_124_to_minus_110,0,1,0,1,0.0
NBA,moneyline,minus_149_to_minus_125,0,2,0,2,0.0
NBA,moneyline,minus_199_to_minus_150,5,1,0,6,0.8333
NBA,moneyline,plus_101_to_plus_125,2,3,0,5,0.4
NBA,moneyline,plus_126_to_plus_150,3,2,0,5,0.6
NBA,spread,minus_109_to_minus_101,9,12,0,21,0.4286
NBA,spread,minus_124_to_minus_110,8,7,0,15,0.5333
NBA,total,minus_109_to_minus_101,2,5,0,7,0.2857
NBA,total,minus_124_to_minus_110,12,6,0,18,0.6667
