market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,minus_100_to_plus_100,2,3,0,5,0.4
NCAAB,moneyline,Away,plus_101_to_plus_125,23,21,0,44,0.5227
NCAAB,moneyline,Away,plus_126_to_plus_150,15,21,0,36,0.4167
NCAAB,moneyline,Home,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,moneyline,Home,plus_101_to_plus_125,4,3,0,7,0.5714
NCAAB,spread,Away,minus_100_to_plus_100,3,2,0,5,0.6
NCAAB,spread,Away,minus_109_to_minus_101,51,46,0,97,0.5258
NCAAB,spread,Away,minus_124_to_minus_110,90,71,0,161,0.559
NCAAB,spread,Away,plus_101_to_plus_125,3,2,0,5,0.6
NCAAB,spread,Home,minus_100_to_plus_100,1,0,0,1,1.0
NCAAB,spread,Home,minus_109_to_minus_101,38,23,0,61,0.623
NCAAB,spread,Home,minus_124_to_minus_110,39,41,0,80,0.4875
NCAAB,spread,Home,minus_149_to_minus_125,2,1,0,3,0.6667
NCAAB,spread,Home,plus_101_to_plus_125,0,2,0,2,0.0
