market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,moneyline,Away,minus_109_to_minus_101,0,3,0,3,0.0
NCAAB,moneyline,Away,minus_124_to_minus_110,6,3,0,9,0.6667
NCAAB,moneyline,Away,minus_149_to_minus_125,3,3,0,6,0.5
NCAAB,moneyline,Away,minus_199_to_minus_150,0,1,0,1,0.0
NCAAB,moneyline,Away,plus_101_to_plus_125,10,8,0,18,0.5556
NCAAB,moneyline,Away,plus_126_to_plus_150,3,4,0,7,0.4286
NCAAB,spread,Away,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,spread,Away,minus_109_to_minus_101,20,27,0,47,0.4255
NCAAB,spread,Away,minus_124_to_minus_110,49,50,0,99,0.4949
NCAAB,spread,Away,plus_101_to_plus_125,2,1,0,3,0.6667
NCAAB,spread,Home,minus_109_to_minus_101,9,8,0,17,0.5294
NCAAB,spread,Home,minus_124_to_minus_110,16,19,0,35,0.4571
NCAAB,spread,Home,minus_149_to_minus_125,1,0,0,1,1.0
NCAAB,spread,Home,plus_101_to_plus_125,0,1,0,1,0.0
