market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,minus_100_to_plus_100,2,3,0,5,0.4
NCAAB,moneyline,Away,minus_109_to_minus_101,0,4,0,4,0.0
NCAAB,moneyline,Away,plus_101_to_plus_125,18,15,0,33,0.5455
NCAAB,moneyline,Home,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,moneyline,Home,minus_109_to_minus_101,0,4,0,4,0.0
NCAAB,moneyline,Home,minus_124_to_minus_110,1,0,0,1,1.0
NCAAB,moneyline,Home,plus_101_to_plus_125,4,2,0,6,0.6667
NCAAB,spread,Away,minus_100_to_plus_100,3,2,0,5,0.6
NCAAB,spread,Away,minus_109_to_minus_101,71,64,0,135,0.5259
NCAAB,spread,Away,minus_124_to_minus_110,110,95,0,205,0.5366
NCAAB,spread,Away,plus_101_to_plus_125,3,2,0,5,0.6
NCAAB,spread,Home,minus_100_to_plus_100,1,0,0,1,1.0
NCAAB,spread,Home,minus_109_to_minus_101,48,39,0,87,0.5517
NCAAB,spread,Home,minus_124_to_minus_110,62,63,0,125,0.496
NCAAB,spread,Home,minus_149_to_minus_125,2,1,0,3,0.6667
NCAAB,spread,Home,plus_101_to_plus_125,0,2,0,2,0.0
