market,market_type,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,Away,minus_100_to_plus_100,1,3,0,4,0.25
NCAAB,moneyline,Away,minus_109_to_minus_101,0,3,0,3,0.0
NCAAB,moneyline,Away,minus_124_to_minus_110,6,3,0,9,0.6667
NCAAB,moneyline,Away,minus_149_to_minus_125,4,3,0,7,0.5714
NCAAB,moneyline,Away,plus_101_to_plus_125,10,9,0,19,0.5263
NCAAB,moneyline,Away,plus_126_to_plus_150,3,5,0,8,0.375
NCAAB,spread,Away,minus_100_to_plus_100,1,1,0,2,0.5
NCAAB,spread,Away,minus_109_to_minus_101,24,31,0,55,0.4364
NCAAB,spread,Away,minus_124_to_minus_110,55,56,0,111,0.4955
NCAAB,spread,Away,plus_101_to_plus_125,2,1,0,3,0.6667
NCAAB,spread,Home,minus_109_to_minus_101,14,8,0,22,0.6364
NCAAB,spread,Home,minus_124_to_minus_110,18,24,0,42,0.4286
NCAAB,spread,Home,minus_149_to_minus_125,1,1,0,2,0.5
NCAAB,spread,Home,plus_101_to_plus_125,0,1,0,1,0.0
