date,time,away_team,home_team,league,game_id,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_home_odds,deci_dk_away_odds
2026_02_21,00:00,North Carolina Tar Heels,Syracuse Orange,ncaab_moneyline,ncaab_2026_02_21_North_Carolina_Tar_Heels_Syracuse_Orange,2.3,2.08,1.7692307692307692,2.1
2026_02_21,00:00,Western Carolina Catamounts,VMI Keydets,ncaab_moneyline,ncaab_2026_02_21_Western_Carolina_Catamounts_VMI_Keydets,4.25,1.4694835680751177,4.7,1.2061855670103092
2026_02_21,00:00,LIU Sharks,Mercyhurst Lakers,ncaab_moneyline,ncaab_2026_02_21_LIU_Sharks_Mercyhurst_Lakers,3.48,1.5747126436781609,2.24,1.6756756756756757
2026_02_21,00:00,Central Arkansas Bears,Florida Gulf Coast Eagles,ncaab_moneyline,ncaab_2026_02_21_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,1.9615384615384617,2.52,2.05,1.8
2026_02_21,00:00,Miami Hurricanes,Virginia Cavaliers,ncaab_moneyline,ncaab_2026_02_21_Miami_Hurricanes_Virginia_Cavaliers,1.4901960784313726,4.07,1.2531645569620251,4.1
2026_02_21,00:00,Valparaiso Beacons,Illinois Chicago,ncaab_moneyline,ncaab_2026_02_21_Valparaiso_Beacons_Illinois_Chicago,1.53475935828877,3.72,1.2777777777777777,3.85
2026_02_21,00:00,UNLV Rebels,Air Force Falcons,ncaab_moneyline,ncaab_2026_02_21_UNLV_Rebels_Air_Force_Falcons,9.24,1.2392344497607657,11.0,1.0555555555555556
2026_02_21,00:00,North Florida Ospreys,Stetson Hatters,ncaab_moneyline,ncaab_2026_02_21_North_Florida_Ospreys_Stetson_Hatters,1.6369426751592355,3.24,1.7407407407407407,2.14
2026_02_21,00:00,UNC Wilmington Seahawks,Campbell Fighting Camels,ncaab_moneyline,ncaab_2026_02_21_UNC_Wilmington_Seahawks_Campbell_Fighting_Camels,3.21,1.6451612903225803,2.2,1.704225352112676
2026_02_21,00:00,Southeast Missouri State Redhawks,Little Rock Trojans,ncaab_moneyline,ncaab_2026_02_21_Southeast_Missouri_State_Redhawks_Little_Rock_Trojans,2.92,1.7352941176470589,2.14,1.7407407407407407
2026_02_21,00:00,Winthrop Eagles,High Point Panthers,ncaab_moneyline,ncaab_2026_02_21_Winthrop_Eagles_High_Point_Panthers,1.510204081632653,3.91,1.2272727272727273,4.4
2026_02_21,00:00,UT Rio Grande Valley Vaqueros,Southeastern Louisiana Lions,ncaab_moneyline,ncaab_2026_02_21_UT_Rio_Grande_Valley_Vaqueros_Southeastern_Louisiana_Lions,3.36,1.6134969325153374,2.3600000000000003,1.617283950617284
2026_02_21,00:00,UC Davis Aggies,UC Riverside Highlanders,ncaab_moneyline,ncaab_2026_02_21_UC_Davis_Aggies_UC_Riverside_Highlanders,3.35,1.6134969325153374,2.3,1.6451612903225803
2026_02_21,00:00,Stanford Cardinal,California Golden Bears,ncaab_moneyline,ncaab_2026_02_21_Stanford_Cardinal_California_Golden_Bears,1.8264462809917357,2.75,1.8333333333333333,2.0
