date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,06:00 PM,Vermont Catamounts,Maine Black Bears,Over,130.5,-110,0.57,0.65,ncaab_totals,1.9090909090909092,
2026_02_05,06:00 PM,Vermont Catamounts,Maine Black Bears,Under,130.5,-110,0.43,0.35,ncaab_totals,1.9090909090909092,
2026_02_05,06:00 PM,Maine Black Bears,Vermont Catamounts,Over,130.5,-110,0.57,0.65,ncaab_totals,1.9090909090909092,
2026_02_05,06:00 PM,Maine Black Bears,Vermont Catamounts,Under,130.5,-110,0.43,0.35,ncaab_totals,1.9090909090909092,
2026_02_05,06:00 PM,Binghamton Bearcats,UMBC Retrievers,Over,138.5,-112,0.3,0.54,ncaab_totals,1.8928571428571428,
2026_02_05,06:00 PM,Binghamton Bearcats,UMBC Retrievers,Under,138.5,-108,0.7,0.46,ncaab_totals,1.925925925925926,
2026_02_05,06:00 PM,UMBC Retrievers,Binghamton Bearcats,Over,138.5,-112,0.3,0.54,ncaab_totals,1.8928571428571428,
2026_02_05,06:00 PM,UMBC Retrievers,Binghamton Bearcats,Under,138.5,-108,0.7,0.46,ncaab_totals,1.925925925925926,
2026_02_05,06:00 PM,Albany Great Danes,Bryant Bulldogs,Over,133.5,-108,0.76,0.58,ncaab_totals,1.925925925925926,
2026_02_05,06:00 PM,Albany Great Danes,Bryant Bulldogs,Under,133.5,-112,0.24,0.42,ncaab_totals,1.8928571428571428,
2026_02_05,06:00 PM,Bryant Bulldogs,Albany Great Danes,Over,133.5,-108,0.76,0.58,ncaab_totals,1.925925925925926,
2026_02_05,06:00 PM,Bryant Bulldogs,Albany Great Danes,Under,133.5,-112,0.24,0.42,ncaab_totals,1.8928571428571428,
2026_02_05,06:30 PM,Penn State Nittany Lions,Michigan Wolverines,Over,161.5,-112,0.59,0.38,ncaab_totals,1.8928571428571428,
2026_02_05,06:30 PM,Penn State Nittany Lions,Michigan Wolverines,Under,161.5,-108,0.41,0.62,ncaab_totals,1.925925925925926,
2026_02_05,06:30 PM,Michigan Wolverines,Penn State Nittany Lions,Over,161.5,-112,0.59,0.38,ncaab_totals,1.8928571428571428,
2026_02_05,06:30 PM,Michigan Wolverines,Penn State Nittany Lions,Under,161.5,-108,0.41,0.62,ncaab_totals,1.925925925925926,
