date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,06:00 PM,Vermont,Maine,Over,130.5,-110,0.57,0.65,ncaab_ou,1.9090909090909092,
2026_02_05,06:00 PM,Vermont,Maine,Under,130.5,-110,0.43,0.35,ncaab_ou,1.9090909090909092,
2026_02_05,06:00 PM,Maine,Vermont,Over,130.5,-110,0.57,0.65,ncaab_ou,1.9090909090909092,
2026_02_05,06:00 PM,Maine,Vermont,Under,130.5,-110,0.43,0.35,ncaab_ou,1.9090909090909092,
2026_02_05,06:00 PM,Binghamton,UMBC,Over,138.5,-112,0.3,0.54,ncaab_ou,1.8928571428571428,
2026_02_05,06:00 PM,Binghamton,UMBC,Under,138.5,-108,0.7,0.46,ncaab_ou,1.925925925925926,
2026_02_05,06:00 PM,UMBC,Binghamton,Over,138.5,-112,0.3,0.54,ncaab_ou,1.8928571428571428,
2026_02_05,06:00 PM,UMBC,Binghamton,Under,138.5,-108,0.7,0.46,ncaab_ou,1.925925925925926,
2026_02_05,06:00 PM,Albany NY,Bryant,Over,133.5,-108,0.76,0.58,ncaab_ou,1.925925925925926,
2026_02_05,06:00 PM,Albany NY,Bryant,Under,133.5,-112,0.24,0.42,ncaab_ou,1.8928571428571428,
2026_02_05,06:00 PM,Bryant,Albany NY,Over,133.5,-108,0.76,0.58,ncaab_ou,1.925925925925926,
2026_02_05,06:00 PM,Bryant,Albany NY,Under,133.5,-112,0.24,0.42,ncaab_ou,1.8928571428571428,
2026_02_05,06:30 PM,Penn State,Michigan,Over,161.5,-112,0.59,0.38,ncaab_ou,1.8928571428571428,
2026_02_05,06:30 PM,Penn State,Michigan,Under,161.5,-108,0.41,0.62,ncaab_ou,1.925925925925926,
2026_02_05,06:30 PM,Michigan,Penn State,Over,161.5,-112,0.59,0.38,ncaab_ou,1.8928571428571428,
2026_02_05,06:30 PM,Michigan,Penn State,Under,161.5,-108,0.41,0.62,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,West Virginia,Cincinnati,Over,127.5,-105,0.48,0.67,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,West Virginia,Cincinnati,Under,127.5,-115,0.52,0.33,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Cincinnati,West Virginia,Over,127.5,-105,0.48,0.67,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Cincinnati,West Virginia,Under,127.5,-115,0.52,0.33,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,North Carolina A&T,Charleston,Over,154.5,-105,0.14,0.35,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,North Carolina A&T,Charleston,Under,154.5,-115,0.86,0.65,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Charleston,North Carolina A&T,Over,154.5,-105,0.14,0.35,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Charleston,North Carolina A&T,Under,154.5,-115,0.86,0.65,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Northeastern,Hofstra,Over,156.5,-105,0.61,0.39,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Northeastern,Hofstra,Under,156.5,-115,0.39,0.61,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Hofstra,Northeastern,Over,156.5,-105,0.61,0.39,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Hofstra,Northeastern,Under,156.5,-115,0.39,0.61,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Chicago State,Central Connecticut State,Over,138.5,-108,0.21,0.45,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Chicago State,Central Connecticut State,Under,138.5,-112,0.79,0.55,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Central Connecticut State,Chicago State,Over,138.5,-108,0.21,0.45,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Central Connecticut State,Chicago State,Under,138.5,-112,0.79,0.55,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Mercer,Chattanooga,Over,155.5,-108,0.7,0.41,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Mercer,Chattanooga,Under,155.5,-112,0.3,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Chattanooga,Mercer,Over,155.5,-108,0.7,0.41,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Chattanooga,Mercer,Under,155.5,-112,0.3,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Iona,Siena,Over,140.5,-105,0.35,0.5,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Iona,Siena,Under,140.5,-115,0.65,0.5,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Siena,Iona,Over,140.5,-105,0.35,0.5,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Siena,Iona,Under,140.5,-115,0.65,0.5,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Saint Francis PA,Mercyhurst,Over,136.5,-108,0.44,0.57,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Saint Francis PA,Mercyhurst,Under,136.5,-112,0.56,0.43,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Mercyhurst,Saint Francis PA,Over,136.5,-108,0.44,0.57,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Mercyhurst,Saint Francis PA,Under,136.5,-112,0.56,0.43,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Fairfield,Sacred Heart,Over,155.5,-108,0.2,0.41,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Fairfield,Sacred Heart,Under,155.5,-112,0.8,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Sacred Heart,Fairfield,Over,155.5,-108,0.2,0.41,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Sacred Heart,Fairfield,Under,155.5,-112,0.8,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Drexel,Campbell,Over,141.5,-115,0.29,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Drexel,Campbell,Under,141.5,-105,0.71,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Campbell,Drexel,Over,141.5,-115,0.29,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Campbell,Drexel,Under,141.5,-105,0.71,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,North Florida,West Georgia,Over,167.5,-112,0.83,0.38,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,North Florida,West Georgia,Under,167.5,-108,0.17,0.62,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,West Georgia,North Florida,Over,167.5,-112,0.83,0.38,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,West Georgia,North Florida,Under,167.5,-108,0.17,0.62,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Elon,Hampton,Over,142.5,-115,0.26,0.48,ncaab_ou,1.8695652173913042,
