date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,game_id
2/6,06:00PM,Loyola Chicago,Davidson,Over,139.5,-105,38,65,ncaab_totals,
2/6,06:00PM,Loyola Chicago,Davidson,Under,139.5,-115,62,35,ncaab_totals,
2/6,06:00PM,Davidson,Loyola Chicago,Over,139.5,-105,38,65,ncaab_totals,
2/6,06:00PM,Davidson,Loyola Chicago,Under,139.5,-115,62,35,ncaab_totals,
2/6,07:00PM,Brown,Yale,Over,139.5,-115,79,61,ncaab_totals,
2/6,07:00PM,Brown,Yale,Under,139.5,-105,21,39,ncaab_totals,
2/6,07:00PM,Yale,Brown,Over,139.5,-115,79,61,ncaab_totals,
2/6,07:00PM,Yale,Brown,Under,139.5,-105,21,39,ncaab_totals,
2/6,07:00PM,Dayton,VCU,Over,148.5,-112,66,60,ncaab_totals,
2/6,07:00PM,Dayton,VCU,Under,148.5,-108,34,40,ncaab_totals,
2/6,07:00PM,VCU,Dayton,Over,148.5,-112,66,60,ncaab_totals,
2/6,07:00PM,VCU,Dayton,Under,148.5,-108,34,40,ncaab_totals,
2/6,08:00PM,UConn,St. Johns,Over,144.5,-105,57,63,ncaab_totals,
2/6,08:00PM,UConn,St. Johns,Under,144.5,-115,43,37,ncaab_totals,
2/6,08:00PM,St. Johns,UConn,Over,144.5,-105,57,63,ncaab_totals,
2/6,08:00PM,St. Johns,UConn,Under,144.5,-115,43,37,ncaab_totals,
2/6,08:00PM,Drake,Illinois State,Over,143.5,-108,55,53,ncaab_totals,
2/6,08:00PM,Drake,Illinois State,Under,143.5,-112,45,47,ncaab_totals,
2/6,08:00PM,Illinois State,Drake,Over,143.5,-108,55,53,ncaab_totals,
2/6,08:00PM,Illinois State,Drake,Under,143.5,-112,45,47,ncaab_totals,
2/6,08:00PM,Murray State,Southern Illinois,Over,157.5,-112,17,34,ncaab_totals,
2/6,08:00PM,Murray State,Southern Illinois,Under,157.5,-108,83,66,ncaab_totals,
2/6,08:00PM,Southern Illinois,Murray State,Over,157.5,-112,17,34,ncaab_totals,
2/6,08:00PM,Southern Illinois,Murray State,Under,157.5,-108,83,66,ncaab_totals,
2/6,08:00PM,Bradley,Northern Iowa,Over,133.5,-115,32,59,ncaab_totals,
2/6,08:00PM,Bradley,Northern Iowa,Under,133.5,-105,68,41,ncaab_totals,
2/6,08:00PM,Northern Iowa,Bradley,Over,133.5,-115,32,59,ncaab_totals,
2/6,08:00PM,Northern Iowa,Bradley,Under,133.5,-105,68,41,ncaab_totals,
2/6,08:00PM,Evansville,Valparaiso,Over,136.5,-108,45,61,ncaab_totals,
2/6,08:00PM,Evansville,Valparaiso,Under,136.5,-112,55,39,ncaab_totals,
2/6,08:00PM,Valparaiso,Evansville,Over,136.5,-108,45,61,ncaab_totals,
2/6,08:00PM,Valparaiso,Evansville,Under,136.5,-112,55,39,ncaab_totals,
2/6,09:00PM,Belmont,Illinois Chicago,Over,150.5,-115,78,59,ncaab_totals,
2/6,09:00PM,Belmont,Illinois Chicago,Under,150.5,-105,22,41,ncaab_totals,
2/6,09:00PM,Illinois Chicago,Belmont,Over,150.5,-115,78,59,ncaab_totals,
2/6,09:00PM,Illinois Chicago,Belmont,Under,150.5,-105,22,41,ncaab_totals,
