date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/5,06:00PM,Vermont,Maine,Over,130.5,−110,57,65,ncaab_ou
2/5,06:00PM,Vermont,Maine,Under,130.5,−110,43,35,ncaab_ou
2/5,06:00PM,Maine,Vermont,Over,130.5,−110,57,65,ncaab_ou
2/5,06:00PM,Maine,Vermont,Under,130.5,−110,43,35,ncaab_ou
2/5,06:00PM,Binghamton,UMBC,Over,138.5,−112,30,54,ncaab_ou
2/5,06:00PM,Binghamton,UMBC,Under,138.5,−108,70,46,ncaab_ou
2/5,06:00PM,UMBC,Binghamton,Over,138.5,−112,30,54,ncaab_ou
2/5,06:00PM,UMBC,Binghamton,Under,138.5,−108,70,46,ncaab_ou
2/5,06:00PM,Albany NY,Bryant,Over,133.5,−108,76,58,ncaab_ou
2/5,06:00PM,Albany NY,Bryant,Under,133.5,−112,24,42,ncaab_ou
2/5,06:00PM,Bryant,Albany NY,Over,133.5,−108,76,58,ncaab_ou
2/5,06:00PM,Bryant,Albany NY,Under,133.5,−112,24,42,ncaab_ou
2/5,06:30PM,Penn State,Michigan,Over,161.5,−112,59,38,ncaab_ou
2/5,06:30PM,Penn State,Michigan,Under,161.5,−108,41,62,ncaab_ou
2/5,06:30PM,Michigan,Penn State,Over,161.5,−112,59,38,ncaab_ou
2/5,06:30PM,Michigan,Penn State,Under,161.5,−108,41,62,ncaab_ou
2/5,07:00PM,West Virginia,Cincinnati,Over,127.5,−105,48,67,ncaab_ou
2/5,07:00PM,West Virginia,Cincinnati,Under,127.5,−115,52,33,ncaab_ou
2/5,07:00PM,Cincinnati,West Virginia,Over,127.5,−105,48,67,ncaab_ou
2/5,07:00PM,Cincinnati,West Virginia,Under,127.5,−115,52,33,ncaab_ou
2/5,07:00PM,North Carolina A&T,Charleston,Over,154.5,−105,14,35,ncaab_ou
2/5,07:00PM,North Carolina A&T,Charleston,Under,154.5,−115,86,65,ncaab_ou
2/5,07:00PM,Charleston,North Carolina A&T,Over,154.5,−105,14,35,ncaab_ou
