date,time,team,opponent,odds,handle_pct,bets_pct,league
2/5,06:00PM,Maine,Vermont,+275,6,6,ncaab
2/5,06:00PM,Vermont,Maine,−345,94,94,ncaab
2/5,06:00PM,UMBC,Binghamton,−850,96,97,ncaab
2/5,06:00PM,Binghamton,UMBC,+575,4,3,ncaab
2/5,06:00PM,Bryant,Albany NY,−115,13,59,ncaab
2/5,06:00PM,Albany NY,Bryant,−105,87,41,ncaab
2/5,06:30PM,Michigan,Penn State,−6500,97,89,ncaab
2/5,06:30PM,Penn State,Michigan,+2000,3,11,ncaab
2/5,07:00PM,Cincinnati,West Virginia,−258,48,79,ncaab
2/5,07:00PM,West Virginia,Cincinnati,+210,52,21,ncaab
2/5,07:00PM,Charleston,North Carolina A&T,−700,98,96,ncaab
2/5,07:00PM,North Carolina A&T,Charleston,+500,2,4,ncaab
2/5,07:00PM,Hofstra,Northeastern,−550,88,97,ncaab
2/5,07:00PM,Northeastern,Hofstra,+410,12,3,ncaab
2/5,07:00PM,Central Connecticut State,Chicago State,−550,94,96,ncaab
2/5,07:00PM,Chicago State,Central Connecticut State,+410,6,4,ncaab
2/5,07:00PM,Chattanooga,Mercer,+170,13,15,ncaab
2/5,07:00PM,Mercer,Chattanooga,−205,87,85,ncaab
2/5,07:00PM,Siena,Iona,−360,63,92,ncaab
2/5,07:00PM,Iona,Siena,+285,37,8,ncaab
2/5,07:00PM,Mercyhurst,Saint Francis PA,−470,47,95,ncaab
2/5,07:00PM,Saint Francis PA,Mercyhurst,+360,53,5,ncaab
2/5,07:00PM,Sacred Heart,Fairfield,−115,54,53,ncaab
2/5,07:00PM,Fairfield,Sacred Heart,−105,46,47,ncaab
2/5,07:00PM,Campbell,Drexel,−198,27,72,ncaab
2/5,07:00PM,Drexel,Campbell,+164,73,28,ncaab
2/5,07:00PM,West Georgia,North Florida,−310,63,92,ncaab
2/5,07:00PM,North Florida,West Georgia,+250,37,8,ncaab
2/5,07:00PM,Hampton,Elon,+105,11,32,ncaab
2/5,07:00PM,Elon,Hampton,−125,89,68,ncaab
2/5,07:00PM,UNC Wilmington,William & Mary,−205,83,91,ncaab
2/5,07:00PM,William & Mary,UNC Wilmington,+170,17,9,ncaab
2/5,07:00PM,Bellarmine,Stetson,−198,75,88,ncaab
2/5,07:00PM,Stetson,Bellarmine,+164,25,12,ncaab
2/5,07:00PM,Wagner,Le Moyne,+110,12,30,ncaab
2/5,07:00PM,Le Moyne,Wagner,−130,88,70,ncaab
2/5,07:00PM,Marist,Rider,−1450,99,98,ncaab
2/5,07:00PM,Rider,Marist,+850,1,2,ncaab
2/5,07:00PM,Eastern Kentucky,Florida Gulf Coast,−135,68,55,ncaab
2/5,07:00PM,Florida Gulf Coast,Eastern Kentucky,+114,32,45,ncaab
2/5,07:00PM,Mount Saint Marys,Merrimack,+150,20,19,ncaab
2/5,07:00PM,Merrimack,Mount Saint Marys,−180,80,81,ncaab
2/5,07:00PM,Quinnipiac,Canisius,−1200,95,98,ncaab
2/5,07:00PM,Canisius,Quinnipiac,+750,5,2,ncaab
2/5,07:00PM,Stony Brook,Monmouth,−175,95,91,ncaab
2/5,07:00PM,Monmouth,Stony Brook,+145,5,9,ncaab
2/5,07:00PM,Queens NC,Jacksonville,−440,67,97,ncaab
2/5,07:00PM,Jacksonville,Queens NC,+340,33,3,ncaab
2/5,07:00PM,Manhattan,Saint Peters,+170,19,14,ncaab
2/5,07:00PM,Saint Peters,Manhattan,−205,81,86,ncaab
2/5,07:00PM,NJIT,UMass Lowell,−142,96,82,ncaab
2/5,07:00PM,UMass Lowell,NJIT,+120,4,18,ncaab
2/5,07:00PM,LIU,New Haven,−550,26,97,ncaab
2/5,07:00PM,New Haven,LIU,+410,74,3,ncaab
2/5,08:00PM,North Dakota State,Denver,−800,96,98,ncaab
2/5,08:00PM,Denver,North Dakota State,+550,4,2,ncaab
2/5,08:00PM,Utah Valley,Abilene Christian,−1100,85,97,ncaab
2/5,08:00PM,Abilene Christian,Utah Valley,+700,15,3,ncaab
2/5,08:00PM,Samford,The Citadel,−1100,57,96,ncaab
2/5,08:00PM,The Citadel,Samford,+700,43,4,ncaab
2/5,08:00PM,Little Rock,Lindenwood,−115,67,43,ncaab
2/5,08:00PM,Lindenwood,Little Rock,−105,33,57,ncaab
2/5,08:00PM,North Dakota,Omaha,−142,82,70,ncaab
2/5,08:00PM,Omaha,North Dakota,+120,18,30,ncaab
2/5,08:30PM,Maryland,Ohio State,+270,21,8,ncaab
2/5,08:30PM,Ohio State,Maryland,−340,79,92,ncaab
2/5,08:30PM,Tennessee State,Eastern Illinois,−575,61,98,ncaab
2/5,08:30PM,Eastern Illinois,Tennessee State,+425,39,2,ncaab
2/5,08:30PM,Tennessee Tech,Western Illinois,−440,99,97,ncaab
2/5,08:30PM,Western Illinois,Tennessee Tech,+340,1,3,ncaab
2/5,08:30PM,SE Missouri State,Morehead State,−410,65,93,ncaab
2/5,08:30PM,Morehead State,SE Missouri State,+320,35,7,ncaab
2/5,08:30PM,UT Martin,Southern Indiana,−700,100,99,ncaab
2/5,08:30PM,Southern Indiana,UT Martin,+500,0,1,ncaab
2/5,09:00PM,UAB,Memphis,−130,75,54,ncaab
2/5,09:00PM,Memphis,UAB,+110,25,46,ncaab
2/5,09:00PM,Montana,Eastern Washington,−270,99,98,ncaab
2/5,09:00PM,Eastern Washington,Montana,+220,1,2,ncaab
2/5,09:00PM,Idaho State,Northern Arizona,−325,91,96,ncaab
2/5,09:00PM,Northern Arizona,Idaho State,+260,9,4,ncaab
2/5,09:00PM,UC Davis,UC Santa Barbara,+140,7,30,ncaab
2/5,09:00PM,UC Santa Barbara,UC Davis,−166,93,70,ncaab
2/5,09:00PM,Western Kentucky,Jacksonville State,−198,68,83,ncaab
2/5,09:00PM,Jacksonville State,Western Kentucky,+164,32,17,ncaab
2/5,09:00PM,Montana State,Idaho,−155,67,85,ncaab
2/5,09:00PM,Idaho,Montana State,+130,33,15,ncaab
2/5,09:00PM,Utah Tech,UT Arlington,−120,55,52,ncaab
2/5,09:00PM,UT Arlington,Utah Tech,+100,45,48,ncaab
2/5,09:00PM,Weber State,Northern Colorado,+102,49,66,ncaab
2/5,09:00PM,Northern Colorado,Weber State,−122,51,34,ncaab
2/5,10:00PM,California Baptist,Tarleton State,−550,81,97,ncaab
2/5,10:00PM,Tarleton State,California Baptist,+410,19,3,ncaab
2/5,10:00PM,Cal State Fullerton,UC Riverside,−230,49,89,ncaab
2/5,10:00PM,UC Riverside,Cal State Fullerton,+190,51,11,ncaab
2/5,10:00PM,UC Irvine,CSU Bakersfield,−1800,79,97,ncaab
2/5,10:00PM,CSU Bakersfield,UC Irvine,+1000,21,3,ncaab
2/5,10:00PM,UC San Diego,Long Beach State,−485,65,98,ncaab
2/5,10:00PM,Long Beach State,UC San Diego,+370,35,2,ncaab
2/5,10:00PM,Cal Poly,CSUN,+114,17,41,ncaab
2/5,10:00PM,CSUN,Cal Poly,−135,83,59,ncaab
