date,time,team,opponent,odds,handle_pct,bets_pct,league
2/6,06:00PM,Davidson,Loyola Chicago,-625,81,92,ncaab
2/6,06:00PM,Loyola Chicago,Davidson,+455,19,8,ncaab
2/6,07:00PM,Yale,Brown,-1450,93,92,ncaab
2/6,07:00PM,Brown,Yale,+850,7,8,ncaab
2/6,07:00PM,VCU,Dayton,-340,94,89,ncaab
2/6,07:00PM,Dayton,VCU,+270,6,11,ncaab
2/6,08:00PM,St. Johns,UConn,+120,12,17,ncaab
2/6,08:00PM,UConn,St. Johns,-142,88,83,ncaab
2/6,08:00PM,Illinois State,Drake,-485,75,90,ncaab
2/6,08:00PM,Drake,Illinois State,+370,25,10,ncaab
2/6,08:00PM,Southern Illinois,Murray State,+102,20,24,ncaab
2/6,08:00PM,Murray State,Southern Illinois,-122,80,76,ncaab
2/6,08:00PM,Northern Iowa,Bradley,-192,66,66,ncaab
2/6,08:00PM,Bradley,Northern Iowa,+160,34,34,ncaab
2/6,08:00PM,Valparaiso,Evansville,-575,91,93,ncaab
2/6,08:00PM,Evansville,Valparaiso,+425,9,7,ncaab
2/6,09:00PM,Illinois Chicago,Belmont,+150,6,17,ncaab
2/6,09:00PM,Belmont,Illinois Chicago,-180,94,83,ncaab
