date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,04:33 PM,Troy,Appalachian State,-8.5,-108,0.13,0.37,ncaab_spreads,1.925925925925926
01/31/26,04:33 PM,Appalachian State,Troy,8.5,-112,0.87,0.63,ncaab_spreads,1.8928571428571428
01/31/26,05:00 PM,UCLA,Indiana,-4.5,-105,0.86,0.71,ncaab_spreads,1.9523809523809523
01/31/26,05:00 PM,Indiana,UCLA,4.5,-115,0.14,0.29,ncaab_spreads,1.8695652173913042
01/31/26,06:00 PM,Vanderbilt,Ole Miss,-10.5,-105,0.71,0.74,ncaab_spreads,1.9523809523809523
01/31/26,06:00 PM,Ole Miss,Vanderbilt,10.5,-115,0.29,0.26,ncaab_spreads,1.8695652173913042
01/31/26,06:00 PM,Syracuse,Notre Dame,-4.5,-110,0.7,0.7,ncaab_spreads,1.9090909090909092
01/31/26,06:00 PM,Notre Dame,Syracuse,4.5,-110,0.3,0.3,ncaab_spreads,1.9090909090909092
01/31/26,06:00 PM,Stephen F. Austin,SE Louisiana,-10.5,-120,0.7,0.71,ncaab_spreads,1.8333333333333335
01/31/26,06:00 PM,SE Louisiana,Stephen F. Austin,10.5,100,0.3,0.29,ncaab_spreads,2.0
01/31/26,06:00 PM,Florida State,Stanford,-2.5,-112,0.64,0.49,ncaab_spreads,1.8928571428571428
01/31/26,06:00 PM,Stanford,Florida State,2.5,-108,0.36,0.51,ncaab_spreads,1.925925925925926
01/31/26,06:30 PM,Arkansas,Kentucky,-6.5,-115,0.88,0.8,ncaab_spreads,1.8695652173913042
01/31/26,06:30 PM,Kentucky,Arkansas,6.5,-105,0.12,0.2,ncaab_spreads,1.9523809523809523
01/31/26,08:00 PM,UConn,Creighton,-7.5,-112,0.62,0.79,ncaab_spreads,1.8928571428571428
01/31/26,08:00 PM,Creighton,UConn,7.5,-108,0.38,0.21,ncaab_spreads,1.925925925925926
01/31/26,08:30 PM,Tennessee,Auburn,-5.5,-108,0.53,0.54,ncaab_spreads,1.925925925925926
01/31/26,08:30 PM,Auburn,Tennessee,5.5,-112,0.47,0.46,ncaab_spreads,1.8928571428571428
01/31/26,10:30 PM,Gonzaga,Saint Marys,-8.5,-118,0.32,0.77,ncaab_spreads,1.847457627118644
01/31/26,10:30 PM,Saint Marys,Gonzaga,8.5,-102,0.68,0.23,ncaab_spreads,1.9803921568627452
01/31/26,03:30 PM,Missouri,Mississippi State,-6.5,-115,0.58,0.65,ncaab_spreads,1.8695652173913042
01/31/26,03:30 PM,Mississippi State,Missouri,6.5,-105,0.42,0.35,ncaab_spreads,1.9523809523809523
01/31/26,03:30 PM,Miami OH,Northern Illinois,-16.5,-112,0.82,0.78,ncaab_spreads,1.8928571428571428
01/31/26,03:30 PM,Northern Illinois,Miami OH,16.5,-108,0.18,0.22,ncaab_spreads,1.925925925925926
01/31/26,04:00 PM,West Virginia,Baylor,-2.5,-112,0.75,0.69,ncaab_spreads,1.8928571428571428
01/31/26,04:00 PM,Baylor,West Virginia,2.5,-108,0.25,0.31,ncaab_spreads,1.925925925925926
