date,time,team,opponent,odds,handle_pct,bets_pct,league
2/5,07:00PM,Detroit Pistons,Washington Wizards,−850,85,90,nba
2/5,07:00PM,Washington Wizards,Detroit Pistons,+575,15,10,nba
2/5,07:00PM,Orlando Magic,Brooklyn Nets,−440,49,87,nba
2/5,07:00PM,Brooklyn Nets,Orlando Magic,+340,51,13,nba
2/5,07:30PM,Toronto Raptors,Chicago Bulls,−360,73,84,nba
2/5,07:30PM,Chicago Bulls,Toronto Raptors,+285,27,16,nba
2/5,07:30PM,Atlanta Hawks,Utah Jazz,−380,74,81,nba
2/5,07:30PM,Utah Jazz,Atlanta Hawks,+300,26,19,nba
2/5,08:00PM,Houston Rockets,Charlotte Hornets,−162,46,64,nba
2/5,08:00PM,Charlotte Hornets,Houston Rockets,+136,54,36,nba
2/5,08:30PM,Dallas Mavericks,San Antonio Spurs,+220,30,15,nba
2/5,08:30PM,San Antonio Spurs,Dallas Mavericks,−270,70,85,nba
2/5,10:00PM,Phoenix Suns,Golden State Warriors,−245,76,77,nba
2/5,10:00PM,Golden State Warriors,Phoenix Suns,+200,24,23,nba
2/5,10:00PM,Los Angeles Lakers,Philadelphia 76ers,−180,64,67,nba
2/5,10:00PM,Philadelphia 76ers,Los Angeles Lakers,+150,36,33,nba
