date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/5,07:00PM,Detroit Pistons,Washington Wizards,-14.5,−118,61,64,nba_spreads
2/5,07:00PM,Washington Wizards,Detroit Pistons,+14.5,−102,39,36,nba_spreads
2/5,07:00PM,Orlando Magic,Brooklyn Nets,-10.5,−110,40,55,nba_spreads
2/5,07:00PM,Brooklyn Nets,Orlando Magic,+10.5,−110,60,45,nba_spreads
2/5,07:30PM,Toronto Raptors,Chicago Bulls,-8.5,−112,66,55,nba_spreads
2/5,07:30PM,Chicago Bulls,Toronto Raptors,+8.5,−108,34,45,nba_spreads
2/5,07:30PM,Atlanta Hawks,Utah Jazz,-9.5,−108,30,44,nba_spreads
2/5,07:30PM,Utah Jazz,Atlanta Hawks,+9.5,−112,70,56,nba_spreads
2/5,08:00PM,Houston Rockets,Charlotte Hornets,-3.5,−112,46,58,nba_spreads
2/5,08:00PM,Charlotte Hornets,Houston Rockets,+3.5,−108,54,42,nba_spreads
2/5,08:30PM,San Antonio Spurs,Dallas Mavericks,-6.5,−115,70,67,nba_spreads
2/5,08:30PM,Dallas Mavericks,San Antonio Spurs,+6.5,−105,30,33,nba_spreads
2/5,10:00PM,Phoenix Suns,Golden State Warriors,-6.5,−102,73,62,nba_spreads
2/5,10:00PM,Golden State Warriors,Phoenix Suns,+6.5,−118,27,38,nba_spreads
2/5,10:00PM,Los Angeles Lakers,Philadelphia 76ers,-3.5,−122,42,48,nba_spreads
2/5,10:00PM,Philadelphia 76ers,Los Angeles Lakers,+3.5,+102,58,52,nba_spreads
