date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,12:00 PM,UCF,Texas Tech,180,0.06,0.06,ncaab,2.8
01/31/26,12:00 PM,Texas Tech,UCF,-218,0.94,0.94,ncaab,1.4587155963302751
01/31/26,12:00 PM,Virginia Tech,Duke,575,0.11,0.04,ncaab,6.75
01/31/26,12:00 PM,Duke,Virginia Tech,-850,0.89,0.96,ncaab,1.1176470588235294
01/31/26,12:00 PM,Houston,Cincinnati,-1600,0.98,0.97,ncaab,1.0625
01/31/26,12:00 PM,Cincinnati,Houston,900,0.02,0.03,ncaab,10.0
01/31/26,12:00 PM,Clemson,Pittsburgh,-850,0.92,0.97,ncaab,1.1176470588235294
01/31/26,12:00 PM,Pittsburgh,Clemson,575,0.08,0.03,ncaab,6.75
01/31/26,12:00 PM,Butler,Georgetown,-250,0.87,0.88,ncaab,1.4
01/31/26,12:00 PM,Georgetown,Butler,205,0.13,0.12,ncaab,3.05
01/31/26,12:00 PM,Toledo,Ball State,-410,0.92,0.95,ncaab,1.2439024390243902
01/31/26,12:00 PM,Ball State,Toledo,320,0.08,0.05,ncaab,4.2
01/31/26,12:00 PM,Elon,Stony Brook,-175,0.78,0.82,ncaab,1.5714285714285714
01/31/26,12:00 PM,Stony Brook,Elon,145,0.22,0.18,ncaab,2.45
01/31/26,12:00 PM,The Citadel,UNC Greensboro,120,0.58,0.33,ncaab,2.2
01/31/26,12:00 PM,UNC Greensboro,The Citadel,-142,0.42,0.67,ncaab,1.704225352112676
01/31/26,01:00 PM,Georgia,Texas A&M,-175,0.55,0.75,ncaab,1.5714285714285714
01/31/26,01:00 PM,Texas A&M,Georgia,145,0.45,0.25,ncaab,2.45
01/31/26,01:00 PM,Xavier,DePaul,-192,0.98,0.9,ncaab,1.5208333333333335
01/31/26,01:00 PM,DePaul,Xavier,160,0.02,0.1,ncaab,2.6
01/31/26,01:00 PM,Utah State,San Diego State,-238,0.28,0.86,ncaab,1.4201680672268908
01/31/26,01:00 PM,San Diego State,Utah State,195,0.72,0.14,ncaab,2.95
01/31/26,01:00 PM,South Carolina,LSU,120,0.41,0.35,ncaab,2.2
01/31/26,01:00 PM,LSU,South Carolina,-142,0.59,0.65,ncaab,1.704225352112676
01/31/26,01:00 PM,Indiana State,Valparaiso,-135,0.28,0.76,ncaab,1.7407407407407407
01/31/26,01:00 PM,Valparaiso,Indiana State,114,0.72,0.24,ncaab,2.1399999999999997
