date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_03_01,12:00 PM,Tulane Green Wave,South Florida Bulls,800,,,ncaab_moneyline,9.0,
2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,-1350,,,ncaab_moneyline,1.074074074074074,
2026_03_01,12:00 PM,La Salle Explorers,Davidson Wildcats,550,,,ncaab_moneyline,6.5,
2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,-800,,,ncaab_moneyline,1.125,
2026_03_01,12:00 PM,North Texas Mean Green,UAB Blazers,200,,,ncaab_moneyline,3.0,
2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,-245,,,ncaab_moneyline,1.4081632653061225,
2026_03_01,1:00 PM,Quinnipiac Bobcats,Canisius Golden Griffins,-360,,,ncaab_moneyline,1.2777777777777777,
2026_03_01,1:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,285,,,ncaab_moneyline,3.85,
2026_03_01,1:00 PM,Illinois Chicago,Indiana State Sycamores,-192,,,ncaab_moneyline,1.5208333333333335,
2026_03_01,1:00 PM,Indiana State Sycamores,Illinois Chicago,160,,,ncaab_moneyline,2.6,
2026_03_01,1:30 PM,Purdue Boilermakers,Ohio State Buckeyes,-305,,,ncaab_moneyline,1.3278688524590163,
2026_03_01,1:30 PM,Ohio State Buckeyes,Purdue Boilermakers,245,,,ncaab_moneyline,3.45,
2026_03_01,2:00 PM,Rice Owls,Temple Owls,260,,,ncaab_moneyline,3.6,
2026_03_01,2:00 PM,Temple Owls,Rice Owls,-325,,,ncaab_moneyline,1.3076923076923077,
2026_03_01,2:00 PM,Memphis Tigers,East Carolina Pirates,-225,,,ncaab_moneyline,1.4444444444444444,
2026_03_01,2:00 PM,East Carolina Pirates,Memphis Tigers,185,,,ncaab_moneyline,2.85,
2026_03_01,2:00 PM,Charlotte 49ers,Florida Atlantic Owls,270,,,ncaab_moneyline,3.7,
2026_03_01,2:00 PM,Florida Atlantic Owls,Charlotte 49ers,-340,,,ncaab_moneyline,1.2941176470588236,
2026_03_01,2:00 PM,Murray State Racers,Bradley University Braves,154,,,ncaab_moneyline,2.54,
2026_03_01,2:00 PM,Bradley University Braves,Murray State Racers,-185,,,ncaab_moneyline,1.5405405405405406,
2026_03_01,2:00 PM,Mount St Marys Mountaineers,Fairfield Stags,164,,,ncaab_moneyline,2.6399999999999997,
2026_03_01,2:00 PM,Fairfield Stags,Mount St Marys Mountaineers,-198,,,ncaab_moneyline,1.5050505050505052,
2026_03_01,2:00 PM,Iona Gaels,Manhattan Jaspers,-135,,,ncaab_moneyline,1.7407407407407407,
2026_03_01,2:00 PM,Manhattan Jaspers,Iona Gaels,114,,,ncaab_moneyline,2.1399999999999997,
2026_03_01,3:45 PM,Michigan State Spartans,Indiana Hoosiers,-148,,,ncaab_moneyline,1.6756756756756757,
2026_03_01,3:45 PM,Indiana Hoosiers,Michigan State Spartans,124,,,ncaab_moneyline,2.24,
2026_03_01,4:00 PM,DePaul Blue Demons,Marquette Golden Eagles,160,,,ncaab_moneyline,2.6,
2026_03_01,4:00 PM,Marquette Golden Eagles,DePaul Blue Demons,-192,,,ncaab_moneyline,1.5208333333333335,
2026_03_01,8:00 PM,Wichita State Shockers,UTSA Roadrunners,-1600,,,ncaab_moneyline,1.0625,
2026_03_01,8:00 PM,UTSA Roadrunners,Wichita State Shockers,900,,,ncaab_moneyline,10.0,
