date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,-115,,,ncaab_moneyline,1.8695652173913042,
2026_02_19,6:00 PM,UMBC Retrievers,Vermont Catamounts,-105,,,ncaab_moneyline,1.9523809523809523,
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,210,,,ncaab_moneyline,3.1,
2026_02_19,6:00 PM,Bryant Bulldogs,Binghamton Bearcats,-258,,,ncaab_moneyline,1.3875968992248062,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,136,,,ncaab_moneyline,2.3600000000000003,
2026_02_19,6:30 PM,Appalachian State Mountaineers,Marshall Thundering Herd,-162,,,ncaab_moneyline,1.617283950617284,
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,800,,,ncaab_moneyline,9.0,
2026_02_19,6:30 PM,Winthrop Eagles,USC Upstate Spartans,-1350,,,ncaab_moneyline,1.074074074074074,
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,-108,,,ncaab_moneyline,1.925925925925926,
2026_02_19,7:00 PM,Campbell Fighting Camels,William Mary Tribe,-112,,,ncaab_moneyline,1.8928571428571428,
2026_02_19,7:00 PM,Wagner Seahawks,Mercyhurst Lakers,200,,,ncaab_moneyline,3.0,
2026_02_19,7:00 PM,Mercyhurst Lakers,Wagner Seahawks,-245,,,ncaab_moneyline,1.4081632653061225,
2026_02_19,7:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,164,,,ncaab_moneyline,2.6399999999999997,
2026_02_19,7:00 PM,Central Connecticut State Blue Devils,Le Moyne Dolphins,-198,,,ncaab_moneyline,1.5050505050505052,
2026_02_19,7:00 PM,Chattanooga Mocs,Mercer Bears,380,,,ncaab_moneyline,4.8,
2026_02_19,7:00 PM,Mercer Bears,Chattanooga Mocs,-500,,,ncaab_moneyline,1.2,
2026_02_19,7:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,200,,,ncaab_moneyline,3.0,
2026_02_19,7:00 PM,Bethune Cookman Wildcats,Alabama State Hornets,-245,,,ncaab_moneyline,1.4081632653061225,
2026_02_19,7:00 PM,Stonehill Skyhawks,New Haven Chargers,114,,,ncaab_moneyline,2.1399999999999997,
2026_02_19,7:00 PM,New Haven Chargers,Stonehill Skyhawks,-135,,,ncaab_moneyline,1.7407407407407407,
2026_02_19,7:00 PM,UNC Asheville Bulldogs,High Point Panthers,600,,,ncaab_moneyline,7.0,
2026_02_19,7:00 PM,High Point Panthers,UNC Asheville Bulldogs,-900,,,ncaab_moneyline,1.1111111111111112,
2026_02_19,9:00 PM,Montana Grizzlies,Idaho State Bengals,-125,,,ncaab_moneyline,1.8,
2026_02_19,9:00 PM,Idaho State Bengals,Montana Grizzlies,105,,,ncaab_moneyline,2.05,
2026_02_19,9:00 PM,Montana State Bobcats,Weber State Wildcats,-110,,,ncaab_moneyline,1.9090909090909092,
2026_02_19,9:00 PM,Weber State Wildcats,Montana State Bobcats,-110,,,ncaab_moneyline,1.9090909090909092,
