date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,12:00PM,Charlotte 49ers,UTSA Roadrunners,-1450,0.88,0.92,ncaab_moneyline,1.0689655172413792,
2026_02_15,12:00PM,UTSA Roadrunners,Charlotte 49ers,850,0.12,0.08,ncaab_moneyline,9.5,
2026_02_15,01:00PM,Illinois Fighting Illini,Indiana Hoosiers,-625,0.59,0.89,ncaab_moneyline,1.16,
2026_02_15,01:00PM,Indiana Hoosiers,Illinois Fighting Illini,455,0.41,0.11,ncaab_moneyline,5.55,
2026_02_15,01:00PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,-185,0.81,0.84,ncaab_moneyline,1.5405405405405406,
2026_02_15,01:00PM,Holy Cross Crusaders,Loyola Maryland Greyhounds,154,0.19,0.16,ncaab_moneyline,2.54,
2026_02_15,01:00PM,Omaha Mavericks,Denver Pioneers,-148,0.25,0.71,ncaab_moneyline,1.6756756756756757,
2026_02_15,01:00PM,Denver Pioneers,Omaha Mavericks,124,0.75,0.29,ncaab_moneyline,2.24,
2026_02_15,01:00PM,Canisius Golden Griffins,Manhattan Jaspers,105,0.3,0.32,ncaab_moneyline,2.05,
2026_02_15,01:00PM,Manhattan Jaspers,Canisius Golden Griffins,-125,0.7,0.68,ncaab_moneyline,1.8,
2026_02_15,02:00PM,UAB Blazers,Tulane Green Wave,-278,0.87,0.94,ncaab_moneyline,1.3597122302158273,
2026_02_15,02:00PM,Tulane Green Wave,UAB Blazers,225,0.13,0.06,ncaab_moneyline,3.25,
2026_02_15,02:00PM,Temple Owls,North Texas Mean Green,-142,0.86,0.79,ncaab_moneyline,1.704225352112676,
2026_02_15,02:00PM,North Texas Mean Green,Temple Owls,120,0.14,0.21,ncaab_moneyline,2.2,
2026_02_15,02:00PM,Florida Atlantic Owls,South Florida Bulls,164,0.14,0.16,ncaab_moneyline,2.6399999999999997,
2026_02_15,02:00PM,South Florida Bulls,Florida Atlantic Owls,-198,0.86,0.84,ncaab_moneyline,1.5050505050505052,
2026_02_15,02:00PM,Robert Morris Colonials,Oakland Golden Grizzlies,-122,0.53,0.67,ncaab_moneyline,1.819672131147541,
2026_02_15,02:00PM,Oakland Golden Grizzlies,Robert Morris Colonials,102,0.47,0.33,ncaab_moneyline,2.02,
2026_02_15,02:00PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,-305,0.73,0.95,ncaab_moneyline,1.3278688524590163,
2026_02_15,02:00PM,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,245,0.27,0.05,ncaab_moneyline,3.45,
2026_02_15,02:00PM,Cleveland State Vikings,Wright State Raiders,260,0.15,0.07,ncaab_moneyline,3.6,
2026_02_15,02:00PM,Wright State Raiders,Cleveland State Vikings,-325,0.85,0.93,ncaab_moneyline,1.3076923076923077,
2026_02_15,02:00PM,Niagara Purple Eagles,Iona Gaels,205,0.12,0.06,ncaab_moneyline,3.05,
2026_02_15,02:00PM,Iona Gaels,Niagara Purple Eagles,-250,0.88,0.94,ncaab_moneyline,1.4,
2026_02_15,02:00PM,Marist Red Foxes,Siena Saints,-130,0.88,0.7,ncaab_moneyline,1.7692307692307692,
2026_02_15,02:00PM,Siena Saints,Marist Red Foxes,110,0.12,0.3,ncaab_moneyline,2.1,
2026_02_15,02:00PM,Quinnipiac Bobcats,Merrimack Warriors,-120,0.41,0.64,ncaab_moneyline,1.8333333333333335,
2026_02_15,02:00PM,Merrimack Warriors,Quinnipiac Bobcats,100,0.59,0.36,ncaab_moneyline,2.0,
2026_02_15,03:00PM,Northern Iowa Panthers,Drake Bulldogs,-500,0.89,0.94,ncaab_moneyline,1.2,
2026_02_15,03:00PM,Drake Bulldogs,Northern Iowa Panthers,380,0.11,0.06,ncaab_moneyline,4.8,
2026_02_15,03:00PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,-135,0.38,0.57,ncaab_moneyline,1.7407407407407407,
2026_02_15,03:00PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,114,0.62,0.43,ncaab_moneyline,2.1399999999999997,
2026_02_15,03:00PM,Illinois Chicago,Illinois State Redbirds,-125,0.7,0.53,ncaab_moneyline,1.8,
2026_02_15,03:00PM,Illinois State Redbirds,Illinois Chicago,105,0.3,0.47,ncaab_moneyline,2.05,
2026_02_15,04:00PM,Dayton Flyers,Davidson Wildcats,-198,0.82,0.83,ncaab_moneyline,1.5050505050505052,
