date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,12:00PM,Charlotte 49ers,UTSA Roadrunners,-14.5,-115,0.79,0.56,ncaab_spreads,1.8695652173913042,
2026_02_15,12:00PM,UTSA Roadrunners,Charlotte 49ers,14.5,-105,0.21,0.44,ncaab_spreads,1.9523809523809523,
2026_02_15,12:00PM,Rutgers,Maryland Terrapins,-2.5,-105,0.37,0.44,ncaab_spreads,1.9523809523809523,
2026_02_15,12:00PM,Maryland Terrapins,Rutgers,2.5,-115,0.63,0.56,ncaab_spreads,1.8695652173913042,
2026_02_15,12:00PM,Cincinnati Bearcats,Utah Utes,-11.5,-105,0.66,0.56,ncaab_spreads,1.9523809523809523,
2026_02_15,12:00PM,Utah Utes,Cincinnati Bearcats,11.5,-115,0.34,0.44,ncaab_spreads,1.8695652173913042,
2026_02_15,01:00PM,Illinois Fighting Illini,Indiana Hoosiers,-10.5,-108,0.6,0.56,ncaab_spreads,1.925925925925926,
2026_02_15,01:00PM,Indiana Hoosiers,Illinois Fighting Illini,10.5,-112,0.4,0.44,ncaab_spreads,1.8928571428571428,
2026_02_15,01:00PM,Omaha Mavericks,Denver Pioneers,-2.5,-112,0.27,0.54,ncaab_spreads,1.8928571428571428,
2026_02_15,01:00PM,Denver Pioneers,Omaha Mavericks,2.5,-108,0.73,0.46,ncaab_spreads,1.925925925925926,
2026_02_15,01:00PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,-3.5,-110,0.84,0.59,ncaab_spreads,1.9090909090909092,
2026_02_15,01:00PM,Holy Cross Crusaders,Loyola Maryland Greyhounds,3.5,-110,0.16,0.41,ncaab_spreads,1.9090909090909092,
2026_02_15,01:00PM,Manhattan Jaspers,Canisius Golden Griffins,-1.5,-110,0.9,0.68,ncaab_spreads,1.9090909090909092,
2026_02_15,01:00PM,Canisius Golden Griffins,Manhattan Jaspers,1.5,-110,0.1,0.32,ncaab_spreads,1.9090909090909092,
2026_02_15,01:00PM,Youngstown State Penguins,Detroit Titans,-2.5,-110,0.71,0.63,ncaab_spreads,1.9090909090909092,
2026_02_15,01:00PM,Detroit Titans,Youngstown State Penguins,2.5,-110,0.29,0.37,ncaab_spreads,1.9090909090909092,
2026_02_15,02:00PM,Temple Owls,North Texas Mean Green,-2.5,-112,0.85,0.68,ncaab_spreads,1.8928571428571428,
2026_02_15,02:00PM,North Texas Mean Green,Temple Owls,2.5,-108,0.15,0.32,ncaab_spreads,1.925925925925926,
2026_02_15,02:00PM,South Florida Bulls,Florida Atlantic Owls,-4.5,-110,0.69,0.55,ncaab_spreads,1.9090909090909092,
2026_02_15,02:00PM,Florida Atlantic Owls,South Florida Bulls,4.5,-110,0.31,0.45,ncaab_spreads,1.9090909090909092,
2026_02_15,02:00PM,UAB Blazers,Tulane Green Wave,-6.5,-110,0.71,0.56,ncaab_spreads,1.9090909090909092,
2026_02_15,02:00PM,Tulane Green Wave,UAB Blazers,6.5,-110,0.29,0.44,ncaab_spreads,1.9090909090909092,
2026_02_15,02:00PM,Robert Morris Colonials,Oakland Golden Grizzlies,-1.5,-108,0.68,0.62,ncaab_spreads,1.925925925925926,
2026_02_15,02:00PM,Oakland Golden Grizzlies,Robert Morris Colonials,1.5,-112,0.32,0.38,ncaab_spreads,1.8928571428571428,
2026_02_15,02:00PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,-6.5,-102,0.63,0.56,ncaab_spreads,1.9803921568627452,
2026_02_15,02:00PM,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,6.5,-118,0.37,0.44,ncaab_spreads,1.847457627118644,
2026_02_15,02:00PM,Wright State Raiders,Cleveland State Vikings,-7.5,-105,0.43,0.57,ncaab_spreads,1.9523809523809523,
2026_02_15,02:00PM,Cleveland State Vikings,Wright State Raiders,7.5,-115,0.57,0.43,ncaab_spreads,1.8695652173913042,
2026_02_15,02:00PM,Iona Gaels,Niagara Purple Eagles,-6.5,-105,0.85,0.68,ncaab_spreads,1.9523809523809523,
2026_02_15,02:00PM,Niagara Purple Eagles,Iona Gaels,6.5,-115,0.15,0.32,ncaab_spreads,1.8695652173913042,
2026_02_15,02:00PM,Marist Red Foxes,Siena Saints,-1.5,105,0.83,0.71,ncaab_spreads,2.05,
2026_02_15,02:00PM,Siena Saints,Marist Red Foxes,1.5,-125,0.17,0.29,ncaab_spreads,1.8,
2026_02_15,02:00PM,Quinnipiac Bobcats,Merrimack Warriors,-1.5,-105,0.49,0.53,ncaab_spreads,1.9523809523809523,
2026_02_15,02:00PM,Merrimack Warriors,Quinnipiac Bobcats,1.5,-115,0.51,0.47,ncaab_spreads,1.8695652173913042,
2026_02_15,02:00PM,Southern Illinois Salukis,Bradley University Braves,-3.5,-112,0.74,0.47,ncaab_spreads,1.8928571428571428,
2026_02_15,02:00PM,Bradley University Braves,Southern Illinois Salukis,3.5,-108,0.26,0.53,ncaab_spreads,1.925925925925926,
