date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,Over,141.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,Under,141.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,UMBC Retrievers,Vermont Catamounts,Over,141.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:00 PM,UMBC Retrievers,Vermont Catamounts,Under,141.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,FIU Golden Panthers,Liberty Flames,Over,151.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,FIU Golden Panthers,Liberty Flames,Under,151.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:00 PM,Liberty Flames,FIU Golden Panthers,Over,151.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,Liberty Flames,FIU Golden Panthers,Under,151.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,Over,136.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,Under,136.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:00 PM,Bryant Bulldogs,Binghamton Bearcats,Over,136.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,6:00 PM,Bryant Bulldogs,Binghamton Bearcats,Under,136.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,Over,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,Under,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,6:30 PM,Appalachian State Mountaineers,Marshall Thundering Herd,Over,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,6:30 PM,Appalachian State Mountaineers,Marshall Thundering Herd,Under,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,Over,154.5,-115,,,ncaab_totals,1.8695652173913042,
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,Under,154.5,-105,,,ncaab_totals,1.9523809523809523,
2026_02_19,6:30 PM,Winthrop Eagles,USC Upstate Spartans,Over,154.5,-115,,,ncaab_totals,1.8695652173913042,
2026_02_19,6:30 PM,Winthrop Eagles,USC Upstate Spartans,Under,154.5,-105,,,ncaab_totals,1.9523809523809523,
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,Over,168.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,Under,168.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,7:00 PM,Campbell Fighting Camels,William Mary Tribe,Over,168.5,-112,,,ncaab_totals,1.8928571428571428,
2026_02_19,7:00 PM,Campbell Fighting Camels,William Mary Tribe,Under,168.5,-108,,,ncaab_totals,1.925925925925926,
2026_02_19,7:00 PM,Drexel Dragons,Northeastern Huskies,Over,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,7:00 PM,Drexel Dragons,Northeastern Huskies,Under,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,7:00 PM,Northeastern Huskies,Drexel Dragons,Over,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,7:00 PM,Northeastern Huskies,Drexel Dragons,Under,144.5,-110,,,ncaab_totals,1.9090909090909092,
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,Over,147.5,-115,,,ncaab_totals,1.8695652173913042,
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,Under,147.5,-105,,,ncaab_totals,1.9523809523809523,
2026_02_19,7:00 PM,North Carolina AT Aggies,Charleston Cougars,Over,147.5,-115,,,ncaab_totals,1.8695652173913042,
