date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_18,6:00 PM,VMI Keydets,Wofford Terriers,800,,,ncaab_moneyline,9.0,
2026_02_18,6:00 PM,Wofford Terriers,VMI Keydets,-1350,,,ncaab_moneyline,1.074074074074074,
2026_02_18,6:00 PM,Lafayette Leopards,Holy Cross Crusaders,100,,,ncaab_moneyline,2.0,
2026_02_18,6:00 PM,Holy Cross Crusaders,Lafayette Leopards,-120,,,ncaab_moneyline,1.8333333333333335,
2026_02_18,6:30 PM,Butler Bulldogs,Georgetown Hoyas,205,,,ncaab_moneyline,3.05,
2026_02_18,6:30 PM,Georgetown Hoyas,Butler Bulldogs,-250,,,ncaab_moneyline,1.4,
2026_02_18,6:30 PM,Cleveland State Vikings,Youngstown State Penguins,440,,,ncaab_moneyline,5.4,
2026_02_18,6:30 PM,Youngstown State Penguins,Cleveland State Vikings,-600,,,ncaab_moneyline,1.1666666666666667,
2026_02_18,6:30 PM,East Tennessee State Buccaneers,Furman Paladins,-115,,,ncaab_moneyline,1.8695652173913042,
2026_02_18,6:30 PM,Furman Paladins,East Tennessee State Buccaneers,-105,,,ncaab_moneyline,1.9523809523809523,
2026_02_18,7:00 PM,Arkansas Razorbacks,Alabama Crimson Tide,154,,,ncaab_moneyline,2.54,
2026_02_18,7:00 PM,Alabama Crimson Tide,Arkansas Razorbacks,-185,,,ncaab_moneyline,1.5405405405405406,
2026_02_18,7:00 PM,Clemson Tigers,Wake Forest Demon Deacons,-166,,,ncaab_moneyline,1.6024096385542168,
2026_02_18,7:00 PM,Wake Forest Demon Deacons,Clemson Tigers,140,,,ncaab_moneyline,2.4,
2026_02_18,7:00 PM,Ole Miss Rebels,Texas AM Aggies,360,,,ncaab_moneyline,4.6,
2026_02_18,7:00 PM,Texas AM Aggies,Ole Miss Rebels,-470,,,ncaab_moneyline,1.2127659574468086,
2026_02_18,7:00 PM,Richmond Spiders,Davidson Wildcats,195,,,ncaab_moneyline,2.95,
2026_02_18,7:00 PM,Davidson Wildcats,Richmond Spiders,-238,,,ncaab_moneyline,1.4201680672268908,
2026_02_18,7:00 PM,Loyola Chicago Ramblers,Fordham Rams,340,,,ncaab_moneyline,4.4,
2026_02_18,7:00 PM,Fordham Rams,Loyola Chicago Ramblers,-440,,,ncaab_moneyline,1.2272727272727273,
2026_02_18,7:00 PM,La Salle Explorers,Duquesne Dukes,490,,,ncaab_moneyline,5.9,
2026_02_18,7:00 PM,Duquesne Dukes,La Salle Explorers,-675,,,ncaab_moneyline,1.1481481481481481,
2026_02_18,7:00 PM,Saint Josephs Hawks,Saint Bonaventure Bonnies,164,,,ncaab_moneyline,2.6399999999999997,
2026_02_18,7:00 PM,Saint Bonaventure Bonnies,Saint Josephs Hawks,-198,,,ncaab_moneyline,1.5050505050505052,
2026_02_18,7:00 PM,Wichita State Shockers,East Carolina Pirates,-345,,,ncaab_moneyline,1.289855072463768,
2026_02_18,7:00 PM,East Carolina Pirates,Wichita State Shockers,275,,,ncaab_moneyline,3.75,
2026_02_18,7:00 PM,Lehigh Mountain Hawks,Navy Midshipmen,370,,,ncaab_moneyline,4.7,
2026_02_18,7:00 PM,Navy Midshipmen,Lehigh Mountain Hawks,-485,,,ncaab_moneyline,1.2061855670103092,
2026_02_18,7:00 PM,Dayton Flyers,George Mason Patriots,110,,,ncaab_moneyline,2.1,
2026_02_18,7:00 PM,George Mason Patriots,Dayton Flyers,-130,,,ncaab_moneyline,1.7692307692307692,
2026_02_18,7:00 PM,Bradley University Braves,Valparaiso Beacons,-142,,,ncaab_moneyline,1.704225352112676,
2026_02_18,7:00 PM,Valparaiso Beacons,Bradley University Braves,120,,,ncaab_moneyline,2.2,
2026_02_18,7:00 PM,Western Kentucky Hilltoppers,Delaware Fightin Blue Hens,-175,,,ncaab_moneyline,1.5714285714285714,
2026_02_18,7:00 PM,Delaware Fightin Blue Hens,Western Kentucky Hilltoppers,145,,,ncaab_moneyline,2.45,
2026_02_18,7:00 PM,Northern Iowa Panthers,Indiana State Sycamores,-218,,,ncaab_moneyline,1.4587155963302751,
2026_02_18,7:00 PM,Indiana State Sycamores,Northern Iowa Panthers,180,,,ncaab_moneyline,2.8,
2026_02_18,7:00 PM,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,220,,,ncaab_moneyline,3.2,
2026_02_18,7:00 PM,Northern Kentucky Norse,Purdue Fort Wayne Mastodons,-270,,,ncaab_moneyline,1.3703703703703702,
2026_02_18,7:00 PM,Jacksonville Dolphins,Florida Gulf Coast Eagles,235,,,ncaab_moneyline,3.35,
2026_02_18,7:00 PM,Florida Gulf Coast Eagles,Jacksonville Dolphins,-290,,,ncaab_moneyline,1.3448275862068966,
2026_02_18,7:00 PM,UNC Greensboro Spartans,Western Carolina Catamounts,170,,,ncaab_moneyline,2.7,
2026_02_18,7:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,-205,,,ncaab_moneyline,1.4878048780487805,
2026_02_18,7:00 PM,UAB Blazers,Temple Owls,-110,,,ncaab_moneyline,1.9090909090909092,
2026_02_18,7:00 PM,Temple Owls,UAB Blazers,-110,,,ncaab_moneyline,1.9090909090909092,
2026_02_18,7:00 PM,Army Black Knights,Loyola Maryland Greyhounds,164,,,ncaab_moneyline,2.6399999999999997,
2026_02_18,7:00 PM,Loyola Maryland Greyhounds,Army Black Knights,-198,,,ncaab_moneyline,1.5050505050505052,
2026_02_18,7:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,-110,,,ncaab_moneyline,1.9090909090909092,
2026_02_18,7:00 PM,Coastal Carolina Chanticleers,James Madison Dukes,-110,,,ncaab_moneyline,1.9090909090909092,
2026_02_18,7:00 PM,American University Eagles,Bucknell Bison,-142,,,ncaab_moneyline,1.704225352112676,
2026_02_18,7:00 PM,Bucknell Bison,American University Eagles,120,,,ncaab_moneyline,2.2,
2026_02_18,7:30 PM,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,120,,,ncaab_moneyline,2.2,
2026_02_18,7:30 PM,Louisiana Tech Bulldogs,Jacksonville State Gamecocks,-142,,,ncaab_moneyline,1.704225352112676,
2026_02_18,7:30 PM,Lipscomb Bisons,Bellarmine Knights,-162,,,ncaab_moneyline,1.617283950617284,
2026_02_18,7:30 PM,Bellarmine Knights,Lipscomb Bisons,136,,,ncaab_moneyline,2.3600000000000003,
2026_02_18,8:00 PM,Florida Atlantic Owls,UTSA Roadrunners,-1000,,,ncaab_moneyline,1.1,
2026_02_18,8:00 PM,UTSA Roadrunners,Florida Atlantic Owls,650,,,ncaab_moneyline,7.5,
2026_02_18,8:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,700,,,ncaab_moneyline,8.0,
2026_02_18,8:00 PM,Tulsa Golden Hurricane,Charlotte 49ers,-1100,,,ncaab_moneyline,1.0909090909090908,
2026_02_18,8:00 PM,Maryland Terrapins,Northwestern Wildcats,300,,,ncaab_moneyline,4.0,
2026_02_18,8:00 PM,Northwestern Wildcats,Maryland Terrapins,-380,,,ncaab_moneyline,1.263157894736842,
2026_02_18,8:00 PM,Oral Roberts Golden Eagles,Omaha Mavericks,380,,,ncaab_moneyline,4.8,
2026_02_18,8:00 PM,Omaha Mavericks,Oral Roberts Golden Eagles,-500,,,ncaab_moneyline,1.2,
2026_02_18,8:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,-115,,,ncaab_moneyline,1.8695652173913042,
2026_02_18,8:00 PM,South Dakota State Jackrabbits,North Dakota State Bison,-105,,,ncaab_moneyline,1.9523809523809523,
2026_02_18,8:00 PM,Kennesaw State Owls,Missouri State Bears,110,,,ncaab_moneyline,2.1,
2026_02_18,8:00 PM,Missouri State Bears,Kennesaw State Owls,-130,,,ncaab_moneyline,1.7692307692307692,
2026_02_18,8:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,-162,,,ncaab_moneyline,1.617283950617284,
2026_02_18,8:00 PM,South Carolina State Bulldogs,North Carolina Central Eagles,136,,,ncaab_moneyline,2.3600000000000003,
2026_02_18,9:00 PM,St Johns Red Storm,Marquette Golden Eagles,-470,,,ncaab_moneyline,1.2127659574468086,
2026_02_18,9:00 PM,Marquette Golden Eagles,St Johns Red Storm,360,,,ncaab_moneyline,4.6,
2026_02_18,9:00 PM,Kansas Jayhawks,Oklahoma State Cowboys,-265,,,ncaab_moneyline,1.3773584905660377,
2026_02_18,9:00 PM,Oklahoma State Cowboys,Kansas Jayhawks,215,,,ncaab_moneyline,3.15,
2026_02_18,9:00 PM,Brigham Young Cougars,Arizona Wildcats,550,,,ncaab_moneyline,6.5,
2026_02_18,9:00 PM,Arizona Wildcats,Brigham Young Cougars,-800,,,ncaab_moneyline,1.125,
2026_02_18,9:00 PM,Vanderbilt Commodores,Missouri Tigers,-180,,,ncaab_moneyline,1.5555555555555556,
2026_02_18,9:00 PM,Missouri Tigers,Vanderbilt Commodores,150,,,ncaab_moneyline,2.5,
2026_02_18,9:00 PM,Saint Marys College Gaels,Seattle Redhawks,-575,,,ncaab_moneyline,1.1739130434782608,
2026_02_18,9:00 PM,Seattle Redhawks,Saint Marys College Gaels,425,,,ncaab_moneyline,5.25,
2026_02_18,9:00 PM,Auburn Tigers,Mississippi State Bulldogs,-192,,,ncaab_moneyline,1.5208333333333335,
2026_02_18,9:00 PM,Mississippi State Bulldogs,Auburn Tigers,160,,,ncaab_moneyline,2.6,
2026_02_18,9:00 PM,Murray State Racers,Illinois State Redbirds,124,,,ncaab_moneyline,2.24,
2026_02_18,9:00 PM,Illinois State Redbirds,Murray State Racers,-148,,,ncaab_moneyline,1.6756756756756757,
2026_02_18,9:30 PM,Pacific Tigers,Washington State Cougars,110,,,ncaab_moneyline,2.1,
2026_02_18,9:30 PM,Washington State Cougars,Pacific Tigers,-130,,,ncaab_moneyline,1.7692307692307692,
2026_02_18,10:00 PM,Illinois Fighting Illini,USC Trojans,-455,,,ncaab_moneyline,1.2197802197802199,
