date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,07:10 PM,New York Rangers,Carolina Hurricanes,170,0.43,0.12,nhl,2.7,
2026_02_05,07:10 PM,Carolina Hurricanes,New York Rangers,-205,0.57,0.88,nhl,1.4878048780487805,
2026_02_05,07:10 PM,Buffalo Sabres,Pittsburgh Penguins,-125,0.55,0.66,nhl,1.8,
2026_02_05,07:10 PM,Pittsburgh Penguins,Buffalo Sabres,105,0.45,0.34,nhl,2.05,
2026_02_05,07:10 PM,Washington Capitals,Nashville Predators,-162,0.27,0.79,nhl,1.617283950617284,
2026_02_05,07:10 PM,Nashville Predators,Washington Capitals,136,0.73,0.21,nhl,2.3600000000000003,
2026_02_05,07:10 PM,Philadelphia Flyers,Ottawa Senators,114,0.35,0.33,nhl,2.1399999999999997,
2026_02_05,07:10 PM,Ottawa Senators,Philadelphia Flyers,-135,0.65,0.67,nhl,1.7407407407407407,
2026_02_05,07:10 PM,New Jersey Devils,New York Islanders,-115,0.29,0.36,nhl,1.8695652173913042,
2026_02_05,07:10 PM,New York Islanders,New Jersey Devils,-105,0.71,0.64,nhl,1.9523809523809523,
2026_02_05,07:40 PM,Tampa Bay Lightning,Florida Panthers,-185,0.41,0.82,nhl,1.5405405405405406,
2026_02_05,07:40 PM,Florida Panthers,Tampa Bay Lightning,154,0.59,0.18,nhl,2.54,
2026_02_05,10:10 PM,Vegas Golden Knights,Los Angeles Kings,-130,0.35,0.77,nhl,1.7692307692307692,
2026_02_05,10:10 PM,Los Angeles Kings,Vegas Golden Knights,110,0.65,0.23,nhl,2.1,
