date,time,team,opponent,odds,handle_pct,bets_pct,league
2/5,07:10PM,New York Rangers,Carolina Hurricanes,+170,43,12,nhl
2/5,07:10PM,Carolina Hurricanes,New York Rangers,−205,57,88,nhl
2/5,07:10PM,Buffalo Sabres,Pittsburgh Penguins,−125,55,66,nhl
2/5,07:10PM,Pittsburgh Penguins,Buffalo Sabres,+105,45,34,nhl
2/5,07:10PM,Washington Capitals,Nashville Predators,−162,27,79,nhl
2/5,07:10PM,Nashville Predators,Washington Capitals,+136,73,21,nhl
2/5,07:10PM,Philadelphia Flyers,Ottawa Senators,+114,35,33,nhl
2/5,07:10PM,Ottawa Senators,Philadelphia Flyers,−135,65,67,nhl
2/5,07:10PM,New Jersey Devils,New York Islanders,−115,29,36,nhl
2/5,07:10PM,New York Islanders,New Jersey Devils,−105,71,64,nhl
2/5,07:40PM,Tampa Bay Lightning,Florida Panthers,−185,41,82,nhl
2/5,07:40PM,Florida Panthers,Tampa Bay Lightning,+154,59,18,nhl
2/5,10:10PM,Vegas Golden Knights,Los Angeles Kings,−130,35,77,nhl
2/5,10:10PM,Los Angeles Kings,Vegas Golden Knights,+110,65,23,nhl
