date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026-02-17,6:00 PM,Boston College Eagles,Florida State Seminoles,600,,,ncaab_moneyline,7.0,
2026-02-17,6:00 PM,Boston College Eagles,Florida State Seminoles,-900,,,ncaab_moneyline,1.1111111111111112,
2026-02-17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,1100,,,ncaab_moneyline,12.0,
2026-02-17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,-2100,,,ncaab_moneyline,1.0476190476190477,
2026-02-17,6:30 PM,Michigan Wolverines,Purdue Boilermakers,-155,,,ncaab_moneyline,1.6451612903225805,
2026-02-17,6:30 PM,Michigan Wolverines,Purdue Boilermakers,130,,,ncaab_moneyline,2.3,
2026-02-17,6:30 PM,Villanova Wildcats,Xavier Musketeers,-192,,,ncaab_moneyline,1.5208333333333335,
2026-02-17,6:30 PM,Villanova Wildcats,Xavier Musketeers,160,,,ncaab_moneyline,2.6,
2026-02-17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,330,,,ncaab_moneyline,4.3,
2026-02-17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,-425,,,ncaab_moneyline,1.2352941176470589,
2026-02-17,6:30 PM,Central Michigan Chippewas,Eastern Michigan Eagles,215,,,ncaab_moneyline,3.15,
2026-02-17,6:30 PM,Central Michigan Chippewas,Eastern Michigan Eagles,-265,,,ncaab_moneyline,1.3773584905660377,
2026-02-17,7:00 PM,Miami RedHawks,UMass Minutemen,-166,,,ncaab_moneyline,1.6024096385542168,
2026-02-17,7:00 PM,Miami RedHawks,UMass Minutemen,140,,,ncaab_moneyline,2.4,
2026-02-17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,260,,,ncaab_moneyline,3.6,
2026-02-17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,-325,,,ncaab_moneyline,1.3076923076923077,
2026-02-17,7:00 PM,Louisville Cardinals,SMU Mustangs,-192,,,ncaab_moneyline,1.5208333333333335,
2026-02-17,7:00 PM,Louisville Cardinals,SMU Mustangs,160,,,ncaab_moneyline,2.6,
2026-02-17,7:00 PM,Saint Louis Billikens,Rhode Island Rams,-600,,,ncaab_moneyline,1.1666666666666667,
2026-02-17,7:00 PM,Saint Louis Billikens,Rhode Island Rams,440,,,ncaab_moneyline,5.4,
2026-02-17,7:00 PM,South Carolina Gamecocks,Florida Gators,2000,,,ncaab_moneyline,21.0,
2026-02-17,7:00 PM,South Carolina Gamecocks,Florida Gators,-6500,,,ncaab_moneyline,1.0153846153846153,
2026-02-17,7:00 PM,TCU Horned Frogs,UCF Knights,-112,,,ncaab_moneyline,1.8928571428571428,
2026-02-17,7:00 PM,TCU Horned Frogs,UCF Knights,-108,,,ncaab_moneyline,1.925925925925926,
