date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,12:00PM,UTSA Roadrunners,Charlotte 49ers,Over,147.5,-108,0.37,0.51,ncaab_totals,1.925925925925926,
2026_02_15,12:00PM,UTSA Roadrunners,Charlotte 49ers,Under,147.5,-112,0.63,0.49,ncaab_totals,1.8928571428571428,
2026_02_15,12:00PM,Charlotte 49ers,UTSA Roadrunners,Over,147.5,-108,0.37,0.51,ncaab_totals,1.925925925925926,
2026_02_15,12:00PM,Charlotte 49ers,UTSA Roadrunners,Under,147.5,-112,0.63,0.49,ncaab_totals,1.8928571428571428,
2026_02_15,12:00PM,Maryland Terrapins,Rutgers,Over,144.5,-112,0.67,0.72,ncaab_totals,1.8928571428571428,
2026_02_15,12:00PM,Maryland Terrapins,Rutgers,Under,144.5,-108,0.33,0.28,ncaab_totals,1.925925925925926,
2026_02_15,12:00PM,Rutgers,Maryland Terrapins,Over,144.5,-112,0.67,0.72,ncaab_totals,1.8928571428571428,
2026_02_15,12:00PM,Rutgers,Maryland Terrapins,Under,144.5,-108,0.33,0.28,ncaab_totals,1.925925925925926,
2026_02_15,12:00PM,Utah Utes,Cincinnati Bearcats,Over,141.5,-115,0.68,0.62,ncaab_totals,1.8695652173913042,
2026_02_15,12:00PM,Utah Utes,Cincinnati Bearcats,Under,141.5,-105,0.32,0.38,ncaab_totals,1.9523809523809523,
2026_02_15,12:00PM,Cincinnati Bearcats,Utah Utes,Over,141.5,-115,0.68,0.62,ncaab_totals,1.8695652173913042,
2026_02_15,12:00PM,Cincinnati Bearcats,Utah Utes,Under,141.5,-105,0.32,0.38,ncaab_totals,1.9523809523809523,
2026_02_15,01:00PM,Indiana Hoosiers,Illinois Fighting Illini,Over,151.5,-112,0.59,0.59,ncaab_totals,1.8928571428571428,
2026_02_15,01:00PM,Indiana Hoosiers,Illinois Fighting Illini,Under,151.5,-108,0.41,0.41,ncaab_totals,1.925925925925926,
2026_02_15,01:00PM,Illinois Fighting Illini,Indiana Hoosiers,Over,151.5,-112,0.59,0.59,ncaab_totals,1.8928571428571428,
2026_02_15,01:00PM,Illinois Fighting Illini,Indiana Hoosiers,Under,151.5,-108,0.41,0.41,ncaab_totals,1.925925925925926,
2026_02_15,01:00PM,Denver Pioneers,Omaha Mavericks,Over,160.5,-110,0.96,0.44,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Denver Pioneers,Omaha Mavericks,Under,160.5,-110,0.04,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Omaha Mavericks,Denver Pioneers,Over,160.5,-110,0.96,0.44,ncaab_totals,1.9090909090909092,
