date,time,home_team,away_team,odds,handle_pct,bets_pct,league,market
01/23/2026,07:10 PM,CHI Blackhawks,TB Lightning,+215,0.29,0.19,nhl,moneyline
01/23/2026,07:10 PM,TB Lightning,CHI Blackhawks,-265,0.71,0.81,nhl,moneyline
01/23/2026,07:10 PM,TOR Maple Leafs,VGK Golden Knights,+100,0.44,0.54,nhl,moneyline
01/23/2026,07:10 PM,VGK Golden Knights,TOR Maple Leafs,-120,0.56,0.46,nhl,moneyline
01/23/2026,08:10 PM,DAL Stars,STL Blues,-180,0.51,0.74,nhl,moneyline
01/23/2026,08:10 PM,STL Blues,DAL Stars,+150,0.49,0.26,nhl,moneyline
01/23/2026,09:10 PM,COL Avalanche,PHI Flyers,-290,0.88,0.88,nhl,moneyline
01/23/2026,09:10 PM,PHI Flyers,COL Avalanche,+235,0.12,0.12,nhl,moneyline
01/23/2026,09:10 PM,CGY Flames,WAS Capitals,+120,0.33,0.31,nhl,moneyline
01/23/2026,09:10 PM,WAS Capitals,CGY Flames,-142,0.67,0.69,nhl,moneyline
01/23/2026,10:10 PM,SJ Sharks,NY Rangers,-135,0.56,0.63,nhl,moneyline
01/23/2026,10:10 PM,NY Rangers,SJ Sharks,+114,0.44,0.37,nhl,moneyline
01/23/2026,10:10 PM,VAN Canucks,NJ Devils,+130,0.29,0.27,nhl,moneyline
01/23/2026,10:10 PM,NJ Devils,VAN Canucks,-155,0.71,0.73,nhl,moneyline
01/23/2026,10:10 PM,SEA Kraken,ANA Ducks,-115,0.81,0.46,nhl,moneyline
01/23/2026,10:10 PM,ANA Ducks,SEA Kraken,-105,0.19,0.54,nhl,moneyline
